Key,Text,Image,Audio
17114,The national team has joined the fight against racism.,,
17115,They joined the rest of the world to demand justice for the deceased.,,
17116,The two schools will compete in the netball semifinals tomorrow.,,
17117,I tried to pass the ball to my teammate but the opponents' defender blocked it.,,
17118,He has scored more goals for his team than the other players.,,
17119,He headed the soccer ball straight into the goalpost.,,
17120,The goalkeeper shocked everyone when he caught the ball.,,
17121,The food I ordered has arrived on time.,,
17122,They scored two more goals in the second half of the match.,,
17123,The team blamed the coach for their loss and fired him after the game.,,
17124,The coach substituted him because he was injured.,,
17125,She made a lot of money from her second business.,,
17126,He scored a goal within the first five minutes of the game.,,
17127,That team deserved to win the competition because they trained very hard.,,
17128,He passed the ball to his opponent who scored the winning goal.,,
17129,The goal was disqualified because he was standing on the opponents' side.,,
17130,Fans will not be allowed in the stadium during the match.,,
17131,The locals celebrated their country's victory in the international dance competitions.,,
17132,The school football team has won all the five matches they have played so far.,,
17133,The team has been training hard for tomorrow's game.,,
17134,She did not expect to get pregnant at such a young age.,,
17135,This is the most competitive football match of the season.,,
17136,She replied to his letter yesterday.,,
17137,The team lost the match today.,,
17138,The stadium was packed to capacity.,,
17139,We hope to win the singing competition tomorrow.,,
17140,The government has allowed sports activities to resume.,,
17141,Wearing open shoes during the weekdays is against the school rules.,,
17142,Many people have succumbed to coronavirus.,,
17143,The number of covid-19 patients has reduced.,,
17144,The first match of the season will be next Friday.,,
17145,The football players are following the government's instructions to protect themselves against the virus.,,
17146,The stadium is surrounded by security guards.,,
17147,The ushers will ensure that the guests are properly spaced.,,
17148,That house has a high fence to keep out thieves.,,
17149,The coach asked the team to follow the rules of the game.,,
17150,You can only take this vaccine once in your life.,,
17151,They threw a big party yesterday.,,
17152,The players can be replaced during the match if they get tired.,,
17153,The other teams have been training hard to win the matches this season.,,
17154,She has the highest score on the scoreboard.,,
17155,The rugby team is the second on the scoreboard.,,
17156,That football team has a chance to make it to the national finals.,,
17157,Very few people showed up to watch the netball game yesterday.,,
17158,He has been fired from his job.,,
17159,She confronted him with evidence that he cheated on her with another woman.,,
17160,He wrote a story about his childhood.,,
17161,Tourists have started visiting the country again.,,
17162,That game park has so many animals which I would love to see.,,
17163,We have been instructed to sanitize anybody who comes into the office.,,
17164,Anybody visiting the zoo is required to wear a mask.,,
17165,The company has restricted the number of visitors allowed to enter the office.,,
17166,She cannot have a big wedding because of the pandemic.,,
17167,Some people get irritated when they hear a baby crying.,,
17168,We have all been advised to wear masks at all times.,,
17169,The president has ordered that there should be only two people in each car.,,
17170,The company donated food to some of its employees who were laid off.,,
17171,Gorillas' bodies are covered in fur because they live in cold areas.,,
17172,We hope to make more profits than we did last month.,,
17173,We saw an elephant crossing the road in the game park.,,
17174,The zoo has been closed because of the total lockdown on the country.,,
17175,The company requests all visitors to wash their hands with water and soap.,,
17176,There is mandatory testing for covid-19 at the airport.,,
17177,People are encouraged to stay at home during the pandemic.,,
17178,Uganda has beautiful sites that you can visit for vacation.,,
17179,Some people are using the lockdown to tour different parts of the country.,,
17180,Our village is very far from the city center.,,
17181,The heavy rain caused the river to flood the entire village.,,
17182,Some of the houses in my village collapsed during the earthquake.,,
17183,He was worried that the house might fall on him and his children.,,
17184,The wall collapsed because it had too many cracks.,,
17185,I shifted from that neighborhood because there were too many theft cases.,,
17186,That district has been affected by landslides.,,
17187,The village church held prayers throughout the night for their sick pastor.,,
17188,It rained so heavily that the roof flew off our house.,,
17189,I was scared when I saw the snake.,,
17190,The neighbor's hut had been completely washed away by the flood.,,
17191,One of the walls cracked and fell as we watched.,,
17192,She has refused to leave her old house.,,
17193,"Their house is not strong enough, it might collapse if it rains heavily.",,
17194,She has no relatives who can give her shelter while she finds a new home.,,
17195,The locals requested the government to help them repair the broken bridge.,,
17196,The government has purchased land to accommodate the landslide victims.,,
17197,He wants to leave his current house because it is in bad shape.,,
17198,She lives in a small house with all her children and grandchildren.,,
17199,Their house is old and in a poor state.,,
17200,The roof of our house started leaking when it rained last night.,,
17201,He has three wives and twenty children.,,
17202,My aunt's house is too small to accommodate all my friends.,,
17203,Most of the locals here cannot afford to feed their families.,,
17204,The locals who survived the floods were taken to a nearby district for shelter.,,
17205,The mayor asked the government to set up a temporary camp for the landslide victims.,,
17206,She has no money to shift to a better house.,,
17207,That district is in Eastern Uganda.,,
17208,The pastor asked for support for the widows and orphans he takes care of.,,
17209,The heavy rains have destroyed her crops.,,
17210,That district has fifteen sub-counties.,,
17211,The walls of our house have started cracking.,,
17212,There are big cracks in the walls of the building.,,
17213,Children are not allowed in the deep end of the swimming pool.,,
17214,Some wells in the area have dried up because of the dry spell.,,
17215,It is a long distance to walk.,,
17216,The area stinks because a sewage pipe burst this morning.,,
17217,Crops thrive in that area because the soil is fertile.,,
17218,His son was crushed to death by a rolling rock last year.,,
17219,There are no trees in that area.,,
17220,The locals cut down the trees to create space for their gardens.,,
17221,Most of the farmers in that area grow beans.,,
17222,Trees protect the soil from running water which could wash it away.,,
17223,I have planted a mango tree in my compound.,,
17224,He is worried about the burglaries happening in the area.,,
17225,He thinks that the rocks are one thousand years old.,,
17226,The house is smelling paraffin.,,
17227,Most of the youth in this area are working in the oil mines.,,
17228,He dismissed the likelihood of a volcanic eruption.,,
17229,Mountains emit Sulphur when they erupt which pollutes the air.,,
17230,Most mountainous areas cannot be accessed by vehicle.,,
17231,The district has a population of over two hundred thousand.,,
17232,We went on a hike over the weekend.,,
17233,The mountain has a beautiful national game park.,,
17234,That mountain can erupt any day.,,
17235,Most of the trees in the area have been cut down for timber.,,
17236,"If these heavy rains continue, the district will face another landslide soon.",,
17237,The district headquarters are located forty kilometers from the city.,,
17238,The locals were angry with the district leaders for closing the market.,,
17239,The residents are disappointed that the government has not supported them.,,
17240,Some of the locals lost their property in the landslide.,,
17241,She has not yet submitted her monthly report to the manager.,,
17242,He cannot shift his family because they have nowhere else to go.,,
17243,She did not want to inconvenience her sister.,,
17244,The landslide victims are willing to shift to a safer area.,,
17245,My wife demanded that we buy a plot of land to build our own house.,,
17246,Some of the landslide victims do not want to shift to the resettlement camp.,,
17247,The locals refused to vacate the area because it is their ancestral village.,,
17248,The prime minister has responded to the locals' pleas for financial support.,,
17249,The government has appointed a committee to observe the situation in that area.,,
17250,The first group of landslide victims settled in their new homes today.,,
17251,She went to live with her parents after her house was destroyed by a fire.,,
17252,He is the state minister for relief and disaster preparedness.,,
17253,He advised the government to move the survivors of the landslide to safer regions within the district.,,
17254,She has refused to help her colleagues with the new project.,,
17255,We had to shift to this place because my father got a new job here.,,
17256,I do not trust the district leaders at all.,,
17257,The heavy rains are a sign of climate change in the country.,,
17258,The district chairperson registered all the victims of the landslide.,,
17259,The locals claimed that they never received the food that was donated to them.,,
17260,The government has put a lot of effort into reducing the number of covid-19 infections.,,
17261,The mountain is located on the border of Uganda and Kenya.,,
17262,The landslides have displaced many people from their homes.,,
17263,It is the highest mountain in the country.,,
17264,The area is prone to landslides.,,
17265,There have been over ten landslides in that area over the past ten years.,,
17266,The bodies of the people who were buried in the landslide were not found.,,
17267,Several landslides have occurred in Eastern Uganda.,,
17268,The regions where landslides occurred had high populations which made them high-risk areas for settlement.,,
17269,That area is mountainous.,,
17270,She has to account for the money she was given for shopping.,,
17271,The government has released money to support the footballers in international competitions.,,
17272,He claims that his wife started the argument.,,
17273,I have not received any money from him.,,
17274,He gave his wife some money to buy food for the house.,,
17275,I paid the last installment of my car loan yesterday.,,
17276,We have not received any donations since the year began.,,
17277,That company does not have enough money to pay its employees.,,
17278,That money will be used to pay office bills.,,
17279,The other football teams complained that they don´t receive any support from the government.,,
17280,The company used some of the money to pay the salaries of the employees.,,
17281,The national football team has received ten billion Ugandan shillings from the government.,,
17282,Some of the money my father sent me for tuition was deducted in taxes.,,
17283,The government does not have money for constructing new roads.,,
17284,I did not receive the money that the government promised us.,,
17285,The number of covid-19 patients has increased.,,
17286,My sister has tested positive for malaria.,,
17287,The children contracted the coronavirus while on a music tour.,,
17288,She was discharged from the hospital this morning.,,
17289,There has been a decrease in the number of infections over the past month.,,
17290,The president encouraged us to wear masks to protect ourselves against the virus.,,
17291,Police officers are surrounding the building.,,
17292,No one is allowed to move after seven o'clock in the evening.,,
17293,The supermarket is very far from where I stay.,,
17294,That company uses motorcycles to deliver food to its customers.,,
17295,Cars are not allowed to move for the next two weeks.,,
17296,The government has pledged to support its less privileged citizens in these hard times.,,
17297,The vendors are stranded with their goods outside the market.,,
17298,I closed my boutique after the president's speech on Friday.,,
17299,We focus our donations on people who are struggling to feed their families.,,
17300,Many businesses made losses during the pandemic.,,
17301,The government distributed money to support some of its citizens during the lockdown.,,
17302,Our company contributed fifty million Ugandan shillings towards the construction of the new road.,,
17303,"Nowadays, weddings have less than twenty people.",,
17304,You will start experiencing symptoms of coronavirus three days after infection.,,
17305,The district has bought three new ambulances.,,
17306,That committee will work hard to support the locals.,,
17307,The new manager has increased our working hours to improve job performance.,,
17308,The president has ordered all district leaders to transport patients to hospitals.,,
17309,He was criticized for arguing with his boss.,,
17310,Anybody found moving at night will be arrested.,,
17311,The coronavirus spreads easily among crowds.,,
17312,Nurses are required to wear masks and gloves when attending to patients.,,
17313,She bought oranges and mangoes.,,
17314,I went to the market to buy food for the party.,,
17315,The hospital has run out of gloves.,,
17316,Some doctors are worried that they may get infected too.,,
17317,"When you wear a mask and gloves, you're protected against the virus.",,
17318,The government spent a lot of money to buy coronavirus test kits.,,
17319,The locals are not allowed to move at night.,,
17320,"During the pandemic, no one was allowed to drive their vehicle to other districts.",,
17321,His car was confiscated by the police because he was driving past curfew time.,,
17322,Most of the locals are following the president's orders.,,
17323,She slapped her boss because he was harassing her.,,
17324,The government vehicles should be used strictly for official work.,,
17325,The district commissioner is teaching the locals how to protect themselves from the virus.,,
17326,He is the district chairperson.,,
17327,My brother was arrested yesterday.,,
17328,The witness narrated the accident to the police.,,
17329,He is accused of disobeying the president's instructions.,,
17330,He missed the district committee meeting this morning.,,
17331,He was using the government vehicle for personal jobs.,,
17332,We scored two goals against the visiting team.,,
17333,Sports activities resumed but only players are allowed in the stadiums.,,
17334,All soccer matches have been postponed for three months.,,
17335,He will come back to the office next week.,,
17336,He scored his third goal of the match.,,
17337,That team has over thirty players.,,
17338,We shall train hard for the next two weeks to win the national finals.,,
17339,Both teams substituted players three times during the match.,,
17340,He stood behind me in the line.,,
17341,"If we don't win this game, we shall have to play in the losers' match.",,
17342,The match will start tomorrow in the afternoon.,,
17343,The team was founded over one hundred years ago.,,
17344,I watched the match on television at a nearby bar.,,
17345,He retired from playing football two years ago.,,
17346,There are no supporters in the stadium.,,
17347,Watching the match from your home gives you the freedom to do anything.,,
17348,The spectators cheered in support of his goal.,,
17349,Each of the players was tested for coronavirus before entering the stadium.,,
17350,The police fired bullets in the air to disperse the crowds.,,
17351,It is a professional football club.,,
17352,The fans are watching the football match from their homes.,,
17353,We held prayers in honor of those who died last year.,,
17354,We all clapped for the best player in the match.,,
17355,The supporters were cheering loudly in celebration of their team's goals.,,
17356,Our team won the national soccer finals.,,
17357,Some parents are mistreating their children.,,
17358,Our mission is to support orphans in the community to complete their education.,,
17359,The company has branches in forty-eight districts across the country.,,
17360,That organization is helping poor people with money to support their families.,,
17361,Some children dropped out of school because of the pandemic.,,
17362,The company has released money for the purchase of medicine.,,
17363,That organization donated desks to the village school.,,
17364,He took photographs of the ceremony.,,
17365,I donated exercise books to some children in my village.,,
17366,Some people lost their jobs and cannot provide for their families.,,
17367,The students in villages are not learning because their parents cannot afford computers.,,
17368,The government will find a solution for the children who stopped learning.,,
17369,The foundation has been supporting the elderly in the community.,,
17370,The project will cover four districts in the country.,,
17371,Some men beat their wives at home.,,
17372,She asked the locals to work with the police to catch the criminals.,,
17373,Some people die because they don't receive blood in time.,,
17374,The hospital does not have blood for transfusions.,,
17375,Few people donate blood nowadays.,,
17376,The hospital has organized a blood donation campaign tomorrow.,,
17377,Some people do not know that donating blood saves the lives of many people.,,
17378,That organization is responsible for keeping the blood we donate safely.,,
17379,Some patients die from blood loss because hospitals have no blood.,,
17380,He urged the locals to donate blood.,,
17381,She is a pediatrician.,,
17382,Some of the locals have no means of reaching the hospital.,,
17383,Anemia can lead to death in pregnant women.,,
17384,We drove to the hospital yesterday.,,
17385,There is no blood in the blood bank.,,
17386,The blood donation campaign had very few supporters.,,
17387,The youth are encouraged to donate blood because they're strong.,,
17388,The Chinese have built several roads in our country.,,
17389,Good roads ease the transportation of goods to the market.,,
17390,The government has built a new road in my district.,,
17391,The Chinese government renovated the president's house for free.,,
17392,Computers make work easier and save time.,,
17393,Some Americans claim that the virus was made by the Chinese government.,,
17394,The Chinese government has supported the economic growth of many African countries.,,
17395,The government has contracted a Chinese company to construct that road.,,
17396,The rumor that China intentionally manufactured the coronavirus is false.,,
17397,The economic war between America and China has extended to Africa.,,
17398,She was accused of stealing money from the company.,,
17399,The project couldn't be sustained because of the lack of funds.,,
17400,My brother followed me to the party to observe what I was doing.,,
17401,There are American soldiers in some countries in Africa.,,
17402,"For over sixty years, Uganda was being governed by the British government.",,
17403,The government of America spies on some countries to protect the oppressed citizens.,,
17404,Some rebels wanted to overthrow the government.,,
17405,The wars in some African countries are because of dictatorships.,,
17406,Some European and Asian countries set tough conditions for donations to African countries.,,
17407,Businesses are required to operate after obtaining a trading license.,,
17408,Investors are given free land to establish industries and factories.,,
17409,Some politicians represent personal interests.,,
17410,Security was tightened in Kasese district.,,
17411,Ambassadors represent the country's interests.,,
17412,The government may have agents in the opposition parties.,,
17413,Opposition members lack funds to finance party activities.,,
17414,Opposition leaders should be united.,,
17415,Telecom companies have simplified communication across the country.,,
17416,Uganda telecom was privatized by the government.,,
17417,The telecom company needs to consistently advertise and market its products.,,
17418,The media is insightful.,,
17419,Kampala Capital City Authority football club is the best club in Uganda this season.,,
17420,The football team won the premier league and the Uganda cup.,,
17421,Some opposition members were elected to represent Uganda in the East African Legislative Assembly.,,
17422,Every country in East Africa sends members to the East African Legislative Assembly.,,
17423,All commercial banks are regulated by the Bank of Uganda.,,
17424,That bank ran bankrupt and its shares were sold off.,,
17425,Schools in Wakiso and Kampala performed better than those in other districts.,,
17426,Schools in rural areas performed poorly.,,
17427,The youth livelihood program aims at creating employment for the people.,,
17428,Youths will improve their standards of living through the youth livelihood program.,,
17429,The government intends to provide funds to youths so that they engage in business.,,
17430,Those funds should be followed up so that they are used to achieve the intended objectives.,,
17431,A court is a place for serving justice.,,
17432,Uganda has many security agencies.,,
17433,The court was rescheduled until ninth June.,,
17434,The private sector contributes the biggest percentage to the Ugandan economy.,,
17435,People will be equipped with skills to speed up the production process.,,
17436,World Bank has funded various projects in Uganda.,,
17437,The ruling political party fought for peace in Uganda.,,
17438,The army had the objective of capturing power.,,
17439,Other people funded the war.,,
17440,Many people have benefitted from the National Resistance government.,,
17441,Many people lost their lives during the war.,,
17442,They do not know what they are supposed to do.,,
17443,Farmers lack pesticides and insecticides to control diseases.,,
17444,Farmers recorded low yields in the last planting season.,,
17445,Farmers should use effective and efficient agricultural measures to control the spread of pests and diseases.,,
17446,Some farmers have been discouraged by the low maize prices on the market.,,
17447,The government purchased disease-resistant seeds for the farmers.,,
17448,People don't have what to eat.,,
17449,Boxing clubs have sent representatives to the boxing championships at Lugogo.,,
17450,Referees have been accused of being inexperienced.,,
17451,Ugandan ambassadors should uphold the dignity of the country.,,
17452,Security agencies should respect the constitution.,,
17453,The three arms of government depend on each other.,,
17454,Uganda Revenue Authority is under the Ministry of Finance.,,
17455,Some businesses avoid paying taxes.,,
17456,Uganda should send experts in international relations to the East African Legislative Assembly.,,
17457,People should always be given a chance to serve the country.,,
17458,The regional assembly solves issues affecting the member states.,,
17459,Politicians and public servants should make proper decisions for the people.,,
17460,Politicians are elected by the people.,,
17461,Police should be well facilitated to effectively carry out proper investigations.,,
17462,Cultural leaders should be given proper security.,,
17463,All criminals should be charged in the courts of law.,,
17464,Parents pay huge amounts of money to take their children back to school.,,
17465,Private schools charge high amounts of school fees.,,
17466,The government increased taxes on some products.,,
17467,Some parents take children to schools that provide scholarships and bursaries.,,
17468,Parents want to take their children to the best schools.,,
17469,Some secondary schools are only concerned about making money.,,
17470,Legislators need to know the constitution.,,
17471,"Government policies have empowered people in the justice, law, and order sector.",,
17472,The Speaker presides over the legislature.,,
17473,Uganda is engaged in multi-party politics.,,
17474,Politicians need to look out for political support.,,
17475,Party members are required to follow the party rules and procedures.,,
17476,Farmers in Lwengo district lack enough market for their agricultural produce.,,
17477,Farmers sold some of their products at lower prices because of the low demand.,,
17478,People should have respect for each other in society.,,
17479,Some people believe in witchcraft.,,
17480,Hundreds of wild birds were found dead on the shores of Lake Victoria.,,
17481,The agricultural sector should be given more funds in the next financial year.,,
17482,Uganda should export good quality agricultural produce.,,
17483,People always struggle to achieve their dreams.,,
17484,People turn to God when they are facing problems.,,
17485,Footballers in the third division are not well facilitated.,,
17486,African Union elects a new chairperson every year.,,
17487,He won the elections because of his popularity in that district.,,
17488,Kenya has a stable economy.,,
17489,Children learn so many things when they socialize with each other.,,
17490,Children are given small roles and responsibilities as they grow up.,,
17491,Educational toys teach children about sharing.,,
17492,Elders should provide for their children.,,
17493,Children make friends through socializing.,,
17494,Many people cannot access legal services because of limited finances.,,
17495,Our company has established different branches across the country.,,
17496,Women lack enough capital to engage in business activities.,,
17497,Some women are the breadwinners in their homes.,,
17498,Most people in Uganda have small business enterprises.,,
17499,The country has won very many gold medals from the continental boxing championship.,,
17500,The government should extend free medical services to people in rural areas.,,
17501,Uganda lacks sports facilities.,,
17502,Sports federations should have a clear organizational structure.,,
17503,People should be informed about the dangers of tobacco.,,
17504,The sale of single cigarettes is prohibited in Uganda.,,
17505,The president has the power to appoint the vice president.,,
17506,Some politicians from the opposition are only concerned about their welfare.,,
17507,You are the next speaker.,,
17508,You have a nice handwriting.,,
17509,"In Africa, elders are greeted by the young members of the community.",,
17510,I want to charge my phone.,,
17511,What plans do you have for your son's education?,,
17512,I am a member of the writers' club at my school.,,
17513,Do you have a role model?,,
17514,You have a nice photo album.,,
17515,Thank you for turning up for this meeting.,,
17516,Always be hopeful in your life.,,
17517,Our road trip was the best!,,
17518,Her daughter is the director of our organization.,,
17519,The school needs a nurse.,,
17520,Who has switched off the lights?,,
17521,I am going to watch the waves on the lake.,,
17522,Which group made that advert?,,
17523,I saw an elephant yesterday.,,
17524,You won't understand the reason why they fought.,,
17525,The school uniform does not match at all.,,
17526,You have said a lot of words.,,
17527,Why were you crying?,,
17528,I found him melting the metal at the factory.,,
17529,Did you put anything in this box?,,
17530,The whole class went silent when I entered.,,
17531,I have a lot of things to do.,,
17532,I don’t know how to drive.,,
17533,He knows how to speak English.,,
17534,Have you been to any hills in Uganda?,,
17535,Come along with that dictionary.,,
17536,What is wrong with your eye?,,
17537,Tell your teacher the truth.,,
17538,I want to buy a faster car.,,
17539,What do you know about that girl?,,
17540,I like what I see.,,
17541,Did I promise to give you anything?,,
17542,I sat on my mother's laps throughout the whole journey.,,
17543,Why didn’t you call me yesterday?,,
17544,I want some lemons.,,
17545,Your skirt is dirty.,,
17546,The waitress is complaining about your behavior.,,
17547,Who bought that dress for her?,,
17548,You are the pride of this family.,,
17549,Did you apologize to your mother?,,
17550,Why did you stop?,,
17551,I know how to weave a basket.,,
17552,Is there anything to eat?,,
17553,The musician was involved in an accident.,,
17554,How much is the registration fee?,,
17555,Am I dreaming or it is real?,,
17556,Don’t leave right now.,,
17557,Where is the nearest saloon?,,
17558,I like this song.,,
17559,Those are nice trousers.,,
17560,I am happy with my current state of life.,,
17561,My wife is here to see the lawyer.,,
17562,Come closer and I tell you something.,,
17563,We are going to get timber from these trees.,,
17564,He said that the girl wasn’t his type.,,
17565,I found these kids playing from the road.,,
17566,What is his latest song?,,
17567,This boy likes being dressed in bright-colored clothing.,,
17568,Why did you say that to her?,,
17569,All my sisters are wedded.,,
17570,She touched my shoulder gently.,,
17571,Do you know how much money I spent on transport?,,
17572,We had a nice engagement yesterday.,,
17573,Do you think you are a king?,,
17574,Use the door on your left-hand side.,,
17575,Why don’t you get some sleep?,,
17576,This is not funny.,,
17577,Do you know how it pains to lose a mother?,,
17578,Your phone is ringing.,,
17579,I always greet people in the morning hours.,,
17580,Come to my office immediately.,,
17581,You have a black insect on your shirt.,,
17582,Remember to cut your nails short.,,
17583,Why are you standing here alone?,,
17584,She has been sitting there since morning.,,
17585,I was talking to my father on phone.,,
17586,Why did you send the secretary away?,,
17587,The house that they were building has collapsed.,,
17588,Why are your eyes red?,,
17589,Pass me that cup of coffee.,,
17590,The taxis were scarce today.,,
17591,Why are you breathing like a rabbit?,,
17592,Remove that book from the table.,,
17593,I am sorry for abusing you.,,
17594,You have taken long in there.,,
17595,Isn't that your father?,,
17596,I am going to sell this radio.,,
17597,We are currently not allowing visitors.,,
17598,This hotel is always closed every first day of the week.,,
17599,Your father speaks slowly.,,
17600,Why do you always ask for money every time?,,
17601,Fill that jerrycan with water.,,
17602,I am not feeling well today.,,
17603,I have been listening attentively to the news.,,
17604,What are the names of your first two daughters?,,
17605,Why are you dragging my mother in this?,,
17606,It’s going to rain.,,
17607,What are you doing up there?,,
17608,Which song is that?,,
17609,My uncle is a retired primary school teacher.,,
17610,The hospital has asked for five million Uganda Shillings to work on the patient.,,
17611,How could you do that?,,
17612,It has been raining these days.,,
17613,How much do you receive at the end of the month?,,
17614,The goats have drunk the water that was in the basin.,,
17615,The disease has affected the coffee business.,,
17616,Is there any insect moving on my head?,,
17617,Where am I going to get all that money from?,,
17618,The company is facing a difficult time.,,
17619,I retired ten years ago.,,
17620,Let us wait for the minister's announcement today.,,
17621,He refused to clean the house.,,
17622,My father has been laid off.,,
17623,I know some money lenders.,,
17624,We need to be at home by two o'clock.,,
17625,Have you paid all the school fees?,,
17626,The tea is still hot.,,
17627,I have up to tomorrow to hand in the assignment.,,
17628,Why did you keep quiet?,,
17629,I am here watching television.,,
17630,This is the man that your father was referring to.,,
17631,I am going to eat one slice of bread.,,
17632,The bank lending rates are high.,,
17633,Are you sure about selling this house?,,
17634,Why do you abuse your friends?,,
17635,My teachers used to say that we have to become problem solvers.,,
17636,Call me after thirty minutes.,,
17637,I thought I would never see you again.,,
17638,When are we getting paid?,,
17639,Do you know how to pray the rosary?,,
17640,Take off that shirt and wash it.,,
17641,The government had promised to send us some money.,,
17642,I said all the prayers that I know.,,
17643,"May I have your attention, please?",,
17644,Let me go and see what I can do.,,
17645,Your name reminds me of someone.,,
17646,You won't be late.,,
17647,Is there soap in the bathroom?,,
17648,There are a few driving schools around here.,,
17649,I have been stressed for the whole day.,,
17650,Did you comb your hair?,,
17651,I bought some jack fruit from the market.,,
17652,"Surely, you are not okay.",,
17653,The government has bought a new police uniform.,,
17654,I can cause you to be arrested.,,
17655,This guy is determined to build the house.,,
17656,Sometimes you don’t have to insist on being right.,,
17657,Is there a garage here?,,
17658,We shall be having the meeting in twenty minutes.,,
17659,You are free to enter.,,
17660,Why are people impatient these days?,,
17661,I have a lot on my mind.,,
17662,You pretend as if everything is okay.,,
17663,What is your friend up to?,,
17664,You left your radio here last night.,,
17665,Can you help us to design a company logo?,,
17666,Why don’t you have your business insured?,,
17667,We are not the same.,,
17668,Let us talk about something different.,,
17669,When did you get married?,,
17670,My friend sent his greetings to you.,,
17671,I watched the movie with my family.,,
17672,Have you checked on your mother lately?,,
17673,Do you know how I feel about you?,,
17674,"The moment he closed his eyes, tears started rolling.",,
17675,Why are you using a lot of words to talk about yourself?,,
17676,My father has paid all my school fees.,,
17677,It is not wise to buy a car at this time.,,
17678,Tell the manager to increase our salaries.,,
17679,Do you know the password to his phone?,,
17680,I work with an insurance company.,,
17681,What do you have to say about this pregnancy?,,
17682,I don’t have any money left on me.,,
17683,Someone helped me to cross the river.,,
17684,Most people will never treat you kindly.,,
17685,I am into the money lending business.,,
17686,The fish jumped back into the water.,,
17687,How may I help you?,,
17688,I have bad news for you.,,
17689,Do you know his address?,,
17690,What are you carrying in that bag?,,
17691,Is there anyone who doesn't know you?,,
17692,The moderator asked her a lot of questions.,,
17693,It's too early to predict how the game will end.,,
17694,Some people die from prison.,,
17695,The bank has given me up to Wednesday to have paid the loan.,,
17696,I can't see clearly because of the rain.,,
17697,May her soul rest in peace.,,
17698,This story is making me uncomfortable.,,
17699,You have to be there for your brother.,,
17700,What were you thinking?,,
17701,The motorcycle rider asked me for my phone number.,,
17702,What do you want your child to be in the future?,,
17703,The driver called me by a certain name.,,
17704,You have to hand in your report by Friday.,,
17705,Someone has entered in there.,,
17706,Where do you keep your records?,,
17707,I am looking for the manager's office.,,
17708,This is where the fight started from.,,
17709,Did he call you?,,
17710,Have you been running?,,
17711,What can one do without money?,,
17712,Who is that playing with the door?,,
17713,Why didn’t you tell me that you are coming?,,
17714,"Don’t keep me waiting, please.",,
17715,He said that he was not here to play any games.,,
17716,I am going to leave the door open.,,
17717,May I have the food delivered to my office?,,
17718,Our economy is struggling to revive.,,
17719,I am not doing business with you.,,
17720,How can you treat your best friend as an enemy?,,
17721,What has happened to the light in your room?,,
17722,Go and check on the dogs outside.,,
17723,You have to pay my money in three months.,,
17724,We made few profits in the last two years.,,
17725,For how long will I study this course?,,
17726,I was never prepared for this weather.,,
17727,There is ink in your pocket.,,
17728,My neck is paining.,,
17729,Do you deliver food to people's homes?,,
17730,Where are you rushing to?,,
17731,He keeps his money with the bank.,,
17732,How many books do you want?,,
17733,I expected to see you yesterday.,,
17734,Where did you get this money from?,,
17735,This world is not fair.,,
17736,I don’t have electricity at my place.,,
17737,What is in the envelope?,,
17738,This is the picture of the girl that we buried today.,,
17739,I am looking for a new shop attendant.,,
17740,Do you really need a car?,,
17741,What are you writing?,,
17742,You need to take a bath.,,
17743,Pass me that book on top of the speaker.,,
17744,Have you been successful in getting the loan?,,
17745,I have been relieved.,,
17746,My son has promised to send me some money.,,
17747,At what time does the bank close?,,
17748,I am blessed to have you in my life.,,
17749,You must be drunk now.,,
17750,Where will I benefit from?,,
17751,Your husband is cheating on you.,,
17752,She used to be a teacher.,,
17753,This letter was written by your son.,,
17754,We promise to offer you the best meals.,,
17755,The university is receiving applications from those who want to join this year.,,
17756,Always keep your password to yourself.,,
17757,He sent me the money a day later.,,
17758,The police arrested the people that were found in that bar.,,
17759,You have a smooth skin.,,
17760,The children have been anxiously waiting for you.,,
17761,I need that cup.,,
17762,Your hands are too soft.,,
17763,He reminded me of something that we saw yesterday.,,
17764,I found them hugging each other.,,
17765,Tell me what your name is.,,
17766,He promised to kill the thieves.,,
17767,I will give you what you need.,,
17768,What have I done to you?,,
17769,My father is not in support of our relationship.,,
17770,I work at the same place with my husband.,,
17771,I am going to use the train.,,
17772,He said that he can't marry her.,,
17773,I heard your song on the radio.,,
17774,We take different paths in life.,,
17775,This pen was given to me by my primary school teacher.,,
17776,How fast can that bank work on my loan?,,
17777,The cat has poured milk on the carpet.,,
17778,You will be arrested for the rest of your life.,,
17779,Is she the right woman for you?,,
17780,The photocopier that I bought recently is a duplicate.,,
17781,My wife earns more money than I do.,,
17782,The hen has spent three days without laying on its eggs.,,
17783,She did not grow up with her parents.,,
17784,The sheep have been running around my compound.,,
17785,You need a lot of money to build a good house.,,
17786,A certain woman called me this morning claiming to be your teacher.,,
17787,Do you want her help or not?,,
17788,He is searching for a woman to marry.,,
17789,I will not be able to meet you next week.,,
17790,He hasn’t paid this month's rent.,,
17791,She knows how to weave baskets.,,
17792,Why is he peeping through the window?,,
17793,Thank you for cleaning the sitting room.,,
17794,Call me after one hour.,,
17795,I have not yet fried my egg.,,
17796,Don’t put the baby on the table.,,
17797,The picture was stuck on the wall with tape.,,
17798,You have a nice watch.,,
17799,That is where she hangs her dresses.,,
17800,I have washed my mosquito net.,,
17801,Do you know where to find the keys?,,
17802,You need to reduce the time spent in the bar.,,
