Key,Text,Image,Audio
21367,En onongo mito nongo tic ma cule ber ma peya onyome ki nywalo lutino.,,
21368,Lutino matino gimaro tuko matek adada.,,
21369,En okonyo nyare ki tic ma lapwony omine ni obin otim ki gang.,,
21370,En cwinye obedo yom ki tic ma en otimo.,,
21371,Pud peya acito I lobo kenya.,,
21372,En onongo ger adada ikom luwil.,,
21373,Wacamo cam me odiko cawa acel me odiko.,,
21374,Akwonge me tyeko tic ma I mina I cawane kikome.,,
21375,En obedo larem malagen pi mwaki mapol.,,
21376,Tima kica ateri ma rac laworo.,,
21377,Omyero ibed ma wangi bit wek Inen jami ducu.,,
21378,Kigonye ki I buc cabit mukato.,,
21379,Laremi manyeni obedo anga?,,
21380,En gwoko nucu pa mucarane dwe ki dwe.,,
21381,Tye ma calo cik ni myero itwe del kom-mi ka itye I dege.,,
21382,En omyelo maber adada I pyem myel.,,
21383,Jo mukene gitamo ni jo mulony gibedo ma cwinygi yom cawa ducu.,,
21384,En doro biacara me gangi kene.,,
21385,En obedo magoro adada inge yango ma en okato ki iye.,,
21386,En obedo I cokke me biacara ma kec tye ka neke.,,
21387,Lutino gucido komgi ki daba.,,
21388,Pe inyam cam ma dogi tye ayaba.,,
21389,Nyara omako lurem mayen I kare me kwero nino nywal pa jiranina.,,
21390,Kimake ka kwalo peny.,,
21391,Polic tye ka yenye I nge timo bal.,,
21392,To pa lapwonygi atura obalo wi lutino kwan adada.,,
21393,En oto pi peko me kec pie n onongo pe tye gi mo keken me acama.,,
21394,Team odilowa me netball pe tek tutwal me loyo tuko meno.,,
21395,Myero Inen ni ijwayo laki.,,
21396,Ayele me nongo jami ducu ma mite pira kena I kare ma atye I Univaciti.,,
21397,Cuma ma tye I ot yubo kofi gubedo kangwec I cipid matek adada.,,
21398,En onongo pe ki diro me lweny me gwoko jo me ode.,,
21399,Aye ikom kit ma dano gibedo kwede I lobo man.,,
21400,Lutino gubedo mot ma aa ki bot Lubanga.,,
21401,En obedo ngat me namba acel me miyo tame ma pud jo mukene pe gumiyo tamgi.,,
21402,Dwaro lee I wiya alii keto kwo pa lee kamading.,,
21403,Dek ma en ocamo obedo mit adada.,,
21404,Akuro pi kare malac I bar dege pi kabedo mapol ma kingiyo iye kom dano ki jamigi.,,
21405,En otuku ki wi ladit tice me ye ni kitye kacule mucara manok.,,
21406,Onongo amito timo tic meno.,,
21407,Lalo wi lutela me cukulwa obedo latela maber dok tugo cwiny dano me timo jami mabeco.,,
21408,"Ki teckcwiny, en owaco ni Lubanga olaro kwone.",,
21409,Lunyodo gimitoni lutiongi gubed ki kwo maber loyo megi woko.,,
21410,Two korona okelo alokloka mapol I  kwo pa dano.,,
21411,Alaro kwoni.,,
21412,En tye ka bedo ki cware mere pi lutino gi ento cwinye pe I kome.,,
21413,"Alego ni nyomwu opong ki yomcwiny, kuc, ki mar.",,
21414,Amito ni ki nyoma I ot lega.,,
21415,"I nge to pa wone, en odoko macalo lawi ot.",,
21416,Dano mapol I Bududa gudong labongo gangi I nge oyengyeng balo odigi.,,
21417,Bulu mogo gitero cawa malac I kabedi me nywako lok I intanet.,,
21418,Mite ni lunyodo myero gumi tira bot lutinogi me bedo ki kit mabeco.,,
21419,En omiyo macalo mot bok mapol me cabum bot jang ka ma kigwoko iye lutino kic.,,
21420,Lutino anyira mukene me caro pe gitwero wilo jami matinotino ma konyogi I kare me remo me kwer.,,
21421,Dul meno tye ka culo kwan pa lutino kwan ma gitye ki talanata I tuko mo kene.,,
21422,Nyara tye ka pwonyo kedo wic.,,
21423,En tye ka paro pi two wic pa omine.,,
21424,En ocwalo wode me cito ka gamo cente me pango ot ki bot opang ot.,,
21425,En miyo cente madwong pi dul ma kony dano me nono.,,
21426,Biacarani odong adada I mwaka acel mukato angec.,,
21427,Nyom mito ni dako odi cwinye I kom cware dok be laco odi cwinye Ikom dakone.,,
21428,Camo kwayi dek mukene dwoko piny pacen me nongo two kanca.,,
21429,Mite ni wakwany kare mo me lok ki Lubanga.,,
21430,En maro lok kom ruk ki rweyo lee adada.,,
21431,Dano ducu myero gubed ki pulan me gedo ma peya gucako tic me gedo.,,
21432,Miya kong gin mo acam ba.,,
21433,Yadi konyo adada me kwonko kabedowa maber.,,
21434,Myero I mok tami.,,
21435,En tye ka kwano digiri I lok kom ruk ki deyo jami.,,
21436,Amito waci tyen lok mumiyo pe atyeko kwan-na.,,
21437,En ocuko cwiny dano me pito yat I dyekalgi,,
21438,"Ka yat muyeme odongo, cako nyako nyige.",,
21439,Ature weko dyekal nen maleng adada.,,
21440,Latin pa omin babana tye lamak cal.,,
21441,Atye ki ature maleng I potona.,,
21442,Bungani tye ki kwai yat mapatpat mabeco adada.,,
21443,Yadi konyo me gengo pong pa pii I kabedo acel ki bene konyo weko kot be balo ngom tutwal.,,
21444,Gwoko cente bikonyi me tic ki centene I kare me anyim me timo jami makelo cente madwong I cingi.,,
21445,Pe itong piny yat ma mini tipo.,,
21446,En onguno jang yat muyeme mukene woko.,,
21447,Amini tam me pito lawiwiyo I ngom meno.,,
21448,Yat myero ki wek kingi obed lac lac I cawa me pitone.,,
21449,Kwayi yadi muken gitwero dongo kadi wa I dye tim.,,
21450,Bunga tye ki kwai lee lum mapol adada.,,
21451,En tye ki poto ature I dyekalle.,,
21452,Yat matye I dyekalwa-ni onyo pote mwaka ki mwaka.,,
21453,Pot yat mukene kitiyo kwede calo yat cango two.,,
21454,En aye tye minista ma loyo lok kom galowang I cukulwa.,,
21455,Omyero akwany cente mo ki beng.,,
21456,Tima  kica pien pe atwero bedo tye I kwero kwani.,,
21457,Wek anyuti kit me timone.,,
21458,Lok pa ladit lobo owinye I redio ducu.,,
21459,En latuk goga.,,
21460,En tye katic pi telebijon mukene macalo lakwan long angeya.,,
21461,Kiwero rum ki rangi ma blue.,,
21462,Dano mare pien cinge yot.,,
21463,Pe ilok gin mo keken ma biweko I koko ange lacen.,,
21464,En oculu pi buk me cukul ma en orwenyo.,,
21465,Latin kwani okwayo kica pi kelo tic ma kimine let.,,
21466,Tero kare me bedo ki tekcwiny ka I tye ka pwonyo diro mo manyen.,,
21467,En tye kaneno lakalatwe.,,
21468,En tye ki talanta me tuko netball.,,
21469,En ocwala mecej ma oburo kwona.,,
21470,Aneno ngolo kop alenga I tam ma kot omoko.,,
21471,Myero wajuk poko dano pi apokapoka me del komgi.,,
21472,Pol pa ocol gitamo ni muni ducu gulony adada.,,
21473,Polic omako awobe ma guneko mego muti-ni.,,
21474,Kabedo ma ngic adada.,,
21475,En pe omiyo tam mo keken I kare me nyamo lok.,,
21476,Atye ka winyo wer.,,
21477,Lucwak odilo guyeto lutuko adek-li pi apokapoka me del komgi i nge tum pa tuko.,,
21478,Buk man pud kigoyo cokcok-ki.,,
21479,Polic onongo myero openy jo mukene I kom lok acel-lu.,,
21480,En ocito ka mako wer I citudio.,,
21481,Akato peny ki angwen I penya me kilac abiro.,,
21482,Lutino kwana ki pwonyo tic cing oyotoyot.,,
21483,Wode matidi loyo aye oleyo kakare.,,
21484,Pol pa co giyomo ma nongo gitye ki mwaka pyeradek.,,
21485,Akwano I Univaciti maber loyo ki Uganda.,,
21486,Jiraniwa manyen tye abili.,,
21487,Ringo twero bedo pi kare malac ka kitolo maber ki mac.,,
21488,En tye ka kwano kwoyo bongo.,,
21489,Lee lum olwenyo Ikome.,,
21490,Kampuni tye ka miyo tic ki jo makong gutiyo tic acel-li pi mwaki angwen I kare mukato angec.,,
21491,Dano ducu giyele me nongo tic ma kelo cente I cingi kare ducu.,,
21492,Lujemo gucelo abili ki gweng I kare ma jemo obedo tye I dwe me Novemba.,,
21493,Lapwony omine pwod me kwero loko leb munu I cawa me cukul.,,
21494,Lungwec ki pikipiki pe kitye kaye ni gungol ki wi pem manyen.,,
21495,En oto pi peko me two acwiny.,,
21496,Lamemba me ot moko cik oyabo ot yat manyen I dictrik.,,
21497,Lworo Lubanga aye acaki me ngec.,,
21498,Uganda tye ki dege angwen.,,
21499,Abedo ki ur me nonge I gangi.,,
21500,En omayo kalam ki I cinga I kare ma pud atye ka coc.,,
21501,Polic ogonye woko pien onongo pe gitwero nongo caden ma moko ni en otimo bal mo.,,
21502,Gujuko jemogi I nge rwate ki minista ma loyo lok kom biacara.,,
21503,Anongo latin anyaka tye ka ngwec ki pikipiki.,,
21504,Gin gunongo awano me gudu I kare ma gitye kadugu ki yub me kwe.,,
21505,Gulu Univaciti obedo ki kwe me tyeko kwan pa lutino kwangi tin.,,
21506,Kamera me gwoko ber bedo omako cal gi ma gitye ka turo ot.,,
21507,En ogero ot manyen ki mine.,,
21508,Ki make ka buto ki cwa lareme I ot buto apanaga.,,
21509,Lamera goyo cal ma ber adada.,,
21510,"En pol kare tuko tuko me video ki cimme, me ka kwano buk.",,
21511,Lapwonywa manyen-ni aa ki lobo Kenya.,,
21512,Mac owango karatac kwane ducu.,,
21513,Ladit lobo-ni oloyo lobo nicake I kare ma lobo-ni onongo kwede loc-ken.,,
21514,"Ikare  ma olang okok, lutino kwan gucito gang.",,
21515,"I nino me acel me acaki me tem, lutino kwan gubedo ka nywako kit ma yweyogi obedo kwede.",,
21516,I itimo gi ango I kare me yweyo-ni?,,
21517,Cimma opoto I pii.,,
21518,Gin pol kare onongo giwoto me cito I gang kwan karacel I gurup madit.,,
21519,Wi pem ma ngolo kulu ma mol amola obale woko pi kot ma ocwe matek adada.,,
21520,En ojuko kwan I kare ma en oyac.,,
21521,Omera matidi oluto cinge I nyuka ma lyet.,,
21522,Tyeka I tamo ni lapwony cwinye bicwer ka wa keng kwan I kilac nino matin?,,
21523,Pe obedo gin ma ber me nyono lela ka kot tye ka cwe.,,
21524,Lok oloye woko I kot.,,
21525,Wagale ki oo pien motoka omoko woko I daba.,,
21526,Cukulwa ogedo ka gwoko bukke manyen.,,
21527,Pire tek ni iruk jaket me kwo ka itye I yeya.,,
21528,Lunek mac gularo kwo pa latin awobi ma onongo tye I ot ma tye ka wang.,,
21529,Ka onongo lumak rec pe gukonya onongo kono ato woko I pii.,,
21530,Wel namba me gero me ot omede woko I kare ma ma ki loro piny-nyi.,,
21531,En onwoyo kilac abic I nge poto peny me tem me adek  marac.,,
21532,Lamera pe twero kwo labongo cimme.,,
21533,Nyako ma gitye ka winye kwede-ni aa ki tung kumalo me Uganda.,,
21534,Motoka pa polic ogoyo laco ma lapoya mo.,,
21535,Lution guwoto me dok cen gang karacel.,,
21536,Kot ogoya adada.,,
21537,Mine opwoyo Lubanga me gwoko wode.,,
21538,Pire tek me pwoyo Lubanga.,,
21539,I laro kwo pa latin awobi-ni pyen I ngeyo kwang.,,
21540,Wone owilo ite unifom me cukul manyen I acaki me tem.,,
21541,"Teke aneno cal man, wiya po I kom babana.",,
21542,"Ka kulu ma mol amola opong matek adada, pe I ngol.",,
21543,Gamente tye ka cweyo dam manyen I kulu ma mol amola-ni.,,
21544,Awobe-ni gutito gin mutimme ducu bot lapwony.,,
21545,"Ikare ma kot ocako cwe, lutino anyira-ni gugwoko kot ite yat muyeme.",,
21546,En kiniga make oyotoyot.,,
21547,Angeyo ni itye ki bongo ma ibiruku pi pati-ni.,,
21548,Pwony me leb munu bicake cawa abicel me dye ceng.,,
21549,Gamente ocako citi manyen mapol I mwaka mukato-ni.,,
21550,En tek calo agurgura.,,
21551,En obedo anyaka acel keken I kilacwa.,,
21552,Nera tiyo nicake odiko me oo wa otyeno.,,
21553,En onongo tic macalo acikari me beng.,,
21554,Yat mukene kimato I nge camo dek.,,
21555,Anyirana pe gimaro tuko tuko me gang kwan.,,
21556,Gubedo ki yub me jogo cente me gero ot lega manyen.,,
21557,Omera ocito ka kwato dyang I dye bar mo matye cok ki kany.,,
21558,Gin gubedo ka lok ikom kwogi macalo mege.,,
21559,Bongi pa nyara ducu dong gudoko tino woko.,,
21560,En owano conge I kare ma opoto piny.,,
21561,Waraga mayena me dwoyo motoka ogiko tic I cabit mukato.,,
21562,Mon mukene gimaro ruku lwet ateta.,,
21563,Jo mogo I carowa gitiyo ki kana macalo gin wot.,,
21564,En onongo pe maro kit ma ldait ticce loko kwede I kom lutic luwote.,,
21565,En bedo ngat mukwongo tyeko peny I ot kwan meno.,,
21566,Lunyodona guye me culu cente mogo pi cafarina-ni.,,
21567,Dano ducu gimito kwo kwo maber.,,
21568,Ludaktari guwaco ni gibijemo ka pe gibedo mucaragi me dwe ki dwe.,,
21569,Gamente tye ka gero bar-dege manyen I dictrik me Hoima.,,
21570,En ojuko ticce woko.,,
21571,En opango ladwo motoka ma bitero lutinone I cukul ki dwokogi gang.,,
21572,Pol ba ludwo motoka pe gukwano I cukul me dwoyo motoka.,,
21573,Cukul-la oloyo pyem ma bedo I kin cukul mapatpat I dictrik.,,
21574,Pol pa bulu gicwalo cawa malac ka laro lok I kom odelo.,,
21575,Kampunina miyo mot pi jo ma gutimo maber mwaka ki mwaka.,,
21576,En owilo motoka me ot yat bot jo me kabedone.,,
21577,Lobo Ethiopia aye tye ki dege mapol loyo I lobo Afrika.,,
21578,En gamo mucara me ciling milion adek dwe ki dwe.,,
21579,Yec onongo pek adada ma en pe twero tingone.,,
21580,Lutino mukene kidiyogi adiya me kwano buk.,,
21581,En ocweyo cel I nget gange.,,
21582,En bedo ka ngok angoka I nge camo dek.,,
21583,Kwone oloke doko maber I nge noongo tic.,,
21584,Lutinona ginongo yweyo maber adada I tum cabit.,,
21585,En mato tar nino ducu.,,
21586,En otero war-ne bot lakwo war.,,
21587,I cukul wacamo ringo ki mucele me cam me dyeceng I ceng cabit ducu.,,
21588,Pe kitye ka ye dano I me donyo kama texi mapol cung iye.,,
21589,Coc pa lamera rac adada.,,
21590,Latin pa nera ryek adada kadi bed ni en tidi.,,
21591,Lutino anyira gucito I cuk ka wilo bongi.,,
21592,Larema onongo tic cutcut inge tyeko kwane me univaciti.,,
21593,Anyaka matidi-ni ongongo mito lubu kor lumegine I cuk.,,
21594,En olubi kor mine I poto.,,
21595,Babana ociti Kampala I ceng cabit.,,
21596,En twero wang telebijon woko.,,
21597,Dadana onongo nyeyo cura adada.,,
21598,En okwale oa woko ki gang me citi I pati ma lareme oyubo.,,
21599,En orwenyo kad manyuto ni en kwano I cukul meno woko.,,
21600,Kot obalo kwerwa woko.,,
21601,Mego mutegi-ni tye kayenyo ot me bedo.,,
21602,Moo motokagi otum ma pid pe ya guo gang-gi.,,
21603,En ogoyo twol ki twon odoo ci oneko woko.,,
21604,Omera biyo cak dyang nino ki nino.,,
21605,Kiyubu war-na ki laa.,,
21606,Acikariwa buto I dyeceng wek ebed my wange twolo I dyewor.,,
21607,En owaco ni acoye ka lapwony odonyo I kilac.,,
21608,Yamo obayo bongi ducu ki wi wiya.,,
21609,En yubu cilipa maber ki I laa dyang.,,
21610,En obino bota me penya ka etwero nyom nyara.,,
21611,En owero wer maber I nyomma.,,
21612,Waringo wacito kama kiketo iye lok angeya me cukulwa I kare ma wawinyo ni adwogi me penywa okati woko.,,
21613,Kicele wa I to pien en okwero ilo cinge woko.,,
21614,Anyaka ni cwinye obedo tek adada mumiyo en oneko twol.,,
21615,Lami tam ki lutino anyirame cukulwa ocoyo lutino kwan ducu me yube me citio I kilac.,,
21616,Kinywalo lamera ma ite oding woko.,,
21617,En ocwalo bongone me akwoya bot lakwo bongo.,,
21618,En okok adada I kare ma owinyo ni wone oto woko.,,
21619,Omero oringo woko ki I caro ki centena.,,
21620,Dakona pe mito ni lutinowa me tiyo tic me gang.,,
21621,Babana oto I peko me gudo.,,
21622,Yat opoto ci ogoyo laco mo.,,
21623,Latwo nongo dong oto woko I kare ma guo I ot yat.,,
21624,Yadi gimiyo tipu.,,
21625,Awobi-ni okwale woko ki cukul labongo ngec mo.,,
21626,Mat pii cawa mo keken ma Iwinyo ni orwo pii tye ka neki.,,
21627,En opoto I kulu mo matut adada ci oto woko.,,
21628,An aye atidi loyo I kin lutino kwan me kilacwa.,,
21629,En mito ni wakonye katingo jamine me terone I ot buto me cukul.,,
21630,Ngat me pe bikonyo me tingo kicaa-ni.,,
21631,En odwogo woko ki I kulu ki jereken ma iye nono.,,
21632,Pol pa anyria me cukulwa gimato kongo.,,
21633,Pe kiweko bote cente mo keken me wilo cam.,,
21634,Lyec obedo lee madong dit loyo ki wilobo.,,
21635,Lutino kwan mukene gidony I ot kwan ma nongo gumer woko.,,
21636,Pol pa dano gimato kongo matek adada ka gitye ki peki mapol.,,
21637,En orwenyo remo madwong I kare me nywal.,,
21638,Pe wapito cam mo keken I cwiri-ni.,,
21639,Lunyodo gucwalo lok angeya ni nyargi orweny woko.,,
21640,Polic guyenyo kabedo wengo I lobowa ento pe gunongo nyarwa.,,
21641,Omera owoto me aa ki pic acel me cito I mukene ka yenyo tic.,,
21642,"Inen calo iol mada, I mito yweyo.",,
21643,En ongolo pot labolo me umo dek.,,
21644,En onongo tamo ni pe angeyo tuko karata.,,
21645,Watiyo ki togo me yubu kolo.,,
21646,Ladit lobo twero loro piny woko pien wel lutwo korona tye kamede.,,
21647,Wacito oyotoyot me ryemo lakwo ma okwalo pikipiki ki bot laremwa.,,
21648,Lamemba me ot moko cik ma megwa ki lutela mukene-ni gujolo ladit lobo I carowa.,,
21649,"Kicaa-na nen pek, ent yot adada.",,
21650,En omwonyo cogo rec ma pe oneno I kare ma en tye ka cam.,,
21651,Lapwony oweko kilac ma cwinye pe yom.,,
21652,Laco ma atye ka nyuti-ni omako odoo I cinge.,,
21653,lamin wone otere I citi me tic macelo lagwok ot.,,
21654,Antaka ma olaro luwote ki mac ma tye ka wang oto macalo oteka.,,
21655,Ladit lobo otitiwa lok I kom dako mo ma olwenyo pi kwone.,,
21656,Laco meno olara ki cing co ma onongo gimito buto kweda tek-tek.,,
21657,Ki pwodo lutino kwan magi pi woo I ot kwan.,,
21658,Mabibedo ki cokke pa lutela diki.,,
21659,Tung kumalo me Uganda tye ki wel dano manok dok odi tye ma Igi okale akala.,,
21660,En oloko lok am aloko ni kadi bed ni kiloko bute mukene manok.,,
21661,Anyakani pe obedo latin-ne.,,
21662,Luloc me cukul gibirwate me nyamo loko pi tyen lok mumiyo lutino kwan gitye ka poto peny.,,
21663,En pe otito nino mene kikome ma lutino kwan gibidok kwede I cukul.,,
21664,Mamani tye ka lwongi ka lwoko jami.,,
21665,Lutino kwan gimito yweyo pi dakika maromo abic inge pwony acel-acel.,,
21666,Lunyodona guwaca ni gin onongo gikwano ite yat.,,
21667,Nera obedo I buc pi mwaka apar.,,
21668,Lamera keto cukari madwong adada I cai.,,
21669,Aminyo babana ka lok ni emito cito katic I lobo ma woko.,,
21670,Pe atwero ye ni ngat ma aloko kwede laworoni oto woko.,,
21671,Kitweye I buc pi ngalo lok ma ladit lobo oloko.,,
21672,Ket cupa coda I pee wek coda obed mangic.,,
21673,Cwinya obedo yom adada me neno kit ma igamo kwede lapeny ki tekcwiny.,,
21674,Omera pe ocamo deke pien lake onongo tye ka rem adada.,,
21675,Anongo jaketa ki I king bongi ma onongo kikelo bot lution kic.,,
21676,Lution kwan mapol giwilo buk ki dukanne pien en miyogi cwit.,,
21677,En peya oloko kite me lok ka en tye ka camo dek.,,
21678,Omero pe dwoko mecej ka acwalo ite Ikare-ni.,,
21679,En nyera kare ducu ka te leba oroce.,,
21680,Wiya poo maber adada I kom yo macito gangi.,,
21681,En onywalo latin-ne me namba abic.,,
21682,En omiyo itwa mugati.,,
21683,Ngat mo keken ma obedo tye I nyomme onongo kek.,,
21684,Dano ducu gucamo nyig mugati angwen ki cai.,,
21685,En pe bipyem ngwec pien en tye ki awano.,,
21686,Pe atamo ni latin pa nera laworo kit man.,,
21687,En tye ke lworo ni ebi oo let I kapeny me dog tic man.,,
21688,Dano manok keken aye giwilo jami ki dukane pien kabedo ne col adada.,,
21689,Onongo atamo ni dukan ducu cato cukari I wel marom.,,
21690,Akato ki gang tic pa lakwo bongo me niang ka en otyeko tic I kom bongona.,,
21691,En okwonge me medo wiye ka wadwogo nino mukene ka wilo jami bote.,,
21692,En oyubo pati atura me miyo ur bot lamine matidi I neno me kwero nino nywale.,,
21693,Pol pa nyig yat kicamo ma numu.,,
21694,Kodi tyang meno pol kare bedo lim dok pige dwong.,,
21695,Mamana owaco ni apok kek me kwero nino nywala ki lurema.,,
21696,Lutino anyira cwinygi obedo yom adada ikare ma mingi owaco ni pe gutwom pii.,,
21697,Omyero wabed ki pwoc pi jo ma giculu cente me kwanwa.,,
21698,Lunyodona gitiyo tic ma gang karacel.,,
21699,Abikelo buk-ki me cayan teke anongo.,,
21700,En omiyo itwa nyig yat me apol aryo me pokone I kinwa.,,
21701,Lacat ma woto awota-ni cato nyig yat apol keken.,,
21702,Lutino-ni tyeka gingeyo kwano cente?,,
21703,Lupwonye mukene gucako tiyo tic mukene matinotino .,,
21704,I romo tic ki nyig yat apol mukene ma odong me yubo gin amata pi cam me dyeceng.,,
21705,Jo manok aye gunongo cenete ma gamente ocwalo me konyo lupeko I kare me korona.,,
21706,Miya tyen lok adek mumiyo pe ibino I cukul laworo.,,
21707,Lobe mapol gitye kalweny ki kwo korona ma ocake odoco.,,
21708,Itwero nongo pot dek ki cuk.,,
21709,Lumi kony guo I cawa kikome me kwanyo dano kikenyo.,,
21710,Konya ki tingo jamina.,,
21711,Tyeka atwero neno cal-li?,,
21712,Tyeka I culu pi telebijon mo ma nyuto tuko odilo?,,
21713,Awano tyena pien abedo ka wot I col piny.,,
21714,En tye ki jo ma cwake madwong I wilobo.,,
21715,Lutuk odilo gucito I yweyo.,,
21716,Aneno I wange kit ma kome mit kwede.,,
21717,Kimigi cik me bedo piny ingom.,,
21718,Peko na ki ot man tye acel keken ma en aye dyere matye bao.,,
21719,Lapolic okonyo lutino me ngolo gugu.,,
21720,En mito nywalo latin laco.,,
21721,Mama ocito ka lok ki latela dini.,,
21722,En orwate ki lunyodone ma gunywale I kare ma en tye ki mwaka apar wiye abicel.,,
21723,En lwo me cito bot polic.,,
21724,Anyaka magitye kawinye kwede pe mito rwaye ki jo gang-gi.,,
21725,Jo gang meno cwinygi obedo yom adada I kare ma kigonyo wodgi ki buc.,,
21726,Pe wagwoko jami ma pe obedo megwa.,,
21727,Kom macon-ni kigwoko I ot gwoko jami.,,
21728,Lutela gibilok ki jo mecaro I ceng abicel.,,
21729,Anga ma otero cal me nyomgi?,,
21730,Co timo gin ango I kare ma nongo kimiyogi yweyo ki dog tic ma nongo mongi cok nywal?,,
21731,Macine me pim onyuto latin matye I ic.,,
21732,Ambrela meno pe mege.,,
21733,Ludaktari onongo pe gitwero ye ni en ocang woko.,,
21734,Kikwanyo latinne woko ki ot yat.,,
21735,Dyange orweny nicake cabit mukatoni.,,
21736,Wacito I ot yat pien en onongo tye ka winyo magoro.,,
21737,Gin tye kayubo kwer me nino nywal atura.,,
21738,Anga ma wiye po I kom yub me myel ki tuko mapatpat me citi me Kampala?,,
21739,Wabedo ka bango raa laworo.,,
21740,Lumyel pyegi tek adada.,,
21741,Mako cal mogo I kare ma watye I kwe meno.,,
21742,En otingo batania I wang oo.,,
21743,En ogamo lapeny aryo keken.,,
21744,Kwer meno ilo malo rwom me yubo jami me tic cing.,,
21745,Kinwale I dwe me Oktoba.,,
21746,Gin gitye ki tuko I ot myel tin.,,
21747,En mato kongo vino nino ducu.,,
21748,Watye lok ki dwan malongo adada I pati.,,
21749,Watye ki miti matek adada me bedo ki adwogi maber I lokwa gwedgi.,,
21750,Abinywako kwedi waragane lacen.,,
21751,Mego mutegi-ni tye ki arem I conge ki pyere.,,
21752,Yadi mapol kwo pi mwaki pyerabicel.,,
21753,Amito yweyo ki tic ka ao mwaka pyerabic.,,
21754,Lutinone guweke woko.,,
21755,En tye ka lego cente I dog gudu.,,
21756,En dong otiyo pi Cuma me cubo jami meno pi mwaki makot apar kulu.,,
21757,En tiyo matek adada.,,
21758,Obedo ticwa me gwoko lutino ma komgi yot.,,
21759,Pe atwero ye ni en obwolowa.,,
21760,Jo mukene pe giparo pi jami.,,
21761,Dong wabedo lurem pi kare malac adada.,,
21762,Tyeka tekwarowa aye moko nga ma wabedo?,,
21763,En maro lubo lok me cung I wibye me lobe mapatpat I wilobo.,,
21764,Mon mukene gibedo ki arem mwot tyen nyo cing I kare ma guyac.,,
21765,Wutwero miya tamwu kong?,,
21766,A ore me cito I cuk.,,
21767,Moo aye obedo gin mapire tek loyo ma lobomeno cato ki lobe mukene.,,
21768,En yubo juic me acata pi jo me lobone keken.,,
21769,Mamana ngeyo tedo dek adada.,,
21770,Lapur owilo kodi me apita.,,
21771,Amito wilo pulot acel ngo.,,
21772,Lapur-ni tye ki lution aryo.,,
21773,Camme tye ka dongo.,,
21774,Ngom meno tyeka ceko cam ada?,,
21775,Wanenogi ka kwanyo anyogi  ki poto.,,
21776,Nyara maro wero cal pot yat.,,
21777,En tye ki twe ma pe yene me bedo kama piny ngic adada.,,
21778,En tero cawa malac adada I poto.,,
21779,Abicito ka moyo bongo.,,
21780,Omyero walok gulob mac ma I otwa weng.,,
21781,Bito pul-le tek adada.,,
21782,En aye obedo rwed ot lagwok jami meno.,,
21783,Cam me dyeceng bitime diki.,,
21784,En orwenyo jo me gange I kare me lweny.,,
21785,Wotwa me roto piny pi yomcwiny kijuko woko pi tutunu.,,
21786,Aparo mamana ya.,,
21787,Gin gubedo I pati dyewor benebene.,,
21788,En mito doko latela dini.,,
21789,En myero ocul pi bal ma en oketo ikom motokana.,,
21790,Ot col adada.,,
21791,Abitero nyara I cukul ma pwonyo myel.,,
21792,Aketo cal me ko ot I bok.,,
21793,Lupilida ginen leng mada I bongo cutgi.,,
21794,Jo gangi lucan mada.,,
21795,Anga matye ki miti me wilo jami meno?,,
21796,En pol kare dwogo gang let adada.,,
21797,Wone oto I kare ma onongo en pud tye ki mwaka aryo keken.,,
21798,Tyeka dong itamo I kom coyo biacarani?,,
21799,Cako biaciara mamege kikome obedo tam maber adada.,,
21800,En keto cwinye tutwal I kom tuko me vidio.,,
21801,Nyare matidi loyo oneno ka bal meno tye katime.,,
21802,Gin ducu onongo guruko bongi matar.,,
21803,Woda tye ka tuko tuko me vidio ki wone.,,
21804,En tye ka wer pi lamine matidi.,,
21805,En obedo ladwo motoka maber.,,
21806,Obedo ber adada me lok kwedi.,,
21807,En ober ngat matye ki dero madwong adada I kom lok me pur.,,
21808,Lunyodo mukene pe gicuko cwiny lutinogi me doyo I mony.,,
21809,En tye kacito ka nongo pwony ma dok I kom Cuma madongo ma cubo kwai jami me acata mapatpat.,,
21810,Kot bimako jamine ducu ka gumoko ni en labal.,,
21811,Motoka mony ma waneno laworoni gutingo cam.,,
21812,Polic guneneno ni dano ata-ni  mo pe owane.,,
21813,Kitiyo ki motokane me tingo cam I kare me lweny.,,
21814,En tiyo ki odong bongo me yubu laten cing me kom.,,
21815,Luloc gitye ka yenyo co aryo ma guyako cupa maket.,,
21816,Lamin babana ojuko tic I kare ma en tye ki mwaka pyerabicel.,,
21817,Lalok okwero miyo ngec mo keken bot loco lok angeya.,,
21818,En odyere me doro cokke.,,
21819,Waraga mayene me dwoyo motoka bijuko tic I cabit mabino.,,
21820,Pe awinyo calo cwinya mito cito I opic nino matin.,,
21821,Lokke otum I ot kot.,,
21822,Ladit lobo bilok ki jo me lobo I ceng baraja.,,
21823,En otiyo maber adada I mwakane me namba acel macalo Ladit me cukul.,,
21824,Abirwate ki ladit tica tin.,,
21825,Wode bileyo ka kare.,,
21826,Wanongo lalo wi tic me ot manyen.,,
21827,Kicimo latin pa nero me tic macalo Ladit me kampuni.,,
21828,En tye ki ngec maber adada me tic macalo ladit tic.,,
21829,En ocoyo bot kot me penyo pi ngiyo doco tam ma kot omoko pi tyen mukwongo.,,
21830,Man te loke ni mon bene gitwero tic macalo Ngat acel I kin ludito ma tic pa kampuni.,,
21831,Jo me gangi gibileyo jamine ducu ka en owoto.,,
