Key,Text,Image,Audio
20354,Eishomo ry'okukora ebisasayizi niryo nabiire ndikukunda munonga.,,
20355,"Nimbasa kuzaana omupiira ogwa katimba, ogw'engaro hamwe n'orwahameeza.",,
20356,Akaba namanywa omwishomero.,,
20357,Kanduru enyingi nizikorwa omubisaasi kandi nizihwerera zayaka.,,
20358,Omuburizi w'eishomero akatwebembera mushara ahakiterane.,,
20359,Ababurizi nibahayo amagara gabo  omukuhereza Ruhanga.,,
20360,Ni ekyomugasho ki ahamukurisitayo kwega baiburi?,,
20361,Abazaire bangye ni abakurisitayo abazeirwe busya.,,
20362,"Akaba aine embabazi, ahunami kandi n'omuntu arikufa aha bandi.",,
20363,Akaba nakunda  omukazi we omu muringo gw'omuhendo.,,
20364,Akaba burijo nayamba abantu abatarikwebasa mu kyanga kye.,,
20365,Aketaba n'amaani omu mirimo y'eishomero erikusinga obwingyi omwaka ogu.,,
20366,Omukumi natambura n'embwa ye hamwe na tokyi omubwire by'ekiiro.,,
20367,Empasha ezirikushwana nizibasa kwahurwa nyina wazo wenka.,,
20368,Eby'okurya ebinashabire bimpikireho omu bwiire.,,
20369,Munywani wangye akatandikaho ekitongore ky'okuyamba abaana abatarikwebasa.,,
20370,Tiharabeho okushoma nyenkyakare hakuba n'ekihumuro  ky'abantu boona.,,
20371,Akaba ari omwegi owishomero.,,
20372,Purojekiti ezitarikushwana zitandikirweho okwongyera amaani omubakazi omukyanga.,,
20373,Oburi kukwata ebigyi ne huuma omwifumbiro ryeye bukachereba.,,
20374,Tararugyire aha mishomo ye oyiyihireho emiribanamu nyingi.,,
20375,Ababurizi abokubanza tibaragarukire omu mahanga gabo.,,
20376,Niburwire ki obwarwire?,,
20377,Akaba nareeta amaani  omuminyeto.,,
20378,Akaba nagamba n'abanywani be okuruga omwishomera ahabashomire.,,
20379,Akasiimwa ahabwo kukwatwaho k'obuyambi obuyaherize omuby'obwegyese.,,
20380,Tukeshongora eby'eshongoro birungyi omu miisa.,,
20381,Akahoona butanda y'okufa.,,
20382,Nibyeshongoro ki e bimwe ebiturikweshongora omu kerezia.,,
20383,Ekiika kyona kiketereza kweteza ekishwani.,,
20384,Kutwamazire miisa y'okwijuka tukagumizamu ahamwanya g'okumuzikamu.,,
20385,Eminyeeto nyingi eyiine kukunda kwingyi kwa muziki.,,
20386,Omuburizi arekwiire omu butongore obuhereza omwaka ogu.,,
20387,Akatwebembera omukushaba nomukusingiza mubwire bwa miisa.,,
20388,Hakaba harimu ebicweeka ebimwe  omu muzaano ebirikuriza.,,
20389,Noha owamusikire?,,
20390,Akatendeka abakazi bamwe omu ry'amahurire.,,
20391,Abakahi hati nibatwara amadara g'amaani tiburi nkakare.,,
20392,Abantu boona bine kutwazibwa  omu muringo nigwo gumwe  oyiyireho obuhangwa bwabo.,,
20393,Niki ekiine kukorwa kutangira okubonabonesibwa omu by'omu boonano gw'abakazi aha mirimo?,,
20394,"Obutari nk'obwakare, amaraka gabakazi garahurirwa omuryanga erizooba",,
20395,Omubare gw'abakazi rwiine emirimo kandi nigukoora  ebitongore byamahurire ebitarikushwana.,,
20396,Yunivaasite enyingi zikagira emikooro y'okujwara omwaka ogu guri kutandika.,,
20397,Ni ki ekirikuba omubishenje by'amahurire?,,
20398,Buri muntu weena aine obushorozi kuba kurungyi omu magara.,,
20399,Akakwata ekishwani na kamera ye siimu ye.,,
20400,"Oteireho embeer eyiyarabiremu ,hati ni omuntu arikugaruzamu abandi amaani.",,
20401,Ni bigambo ki ebirikozesebwa munonga omurujungu.,,
20402,Okufa kwe kukubaho  jubajuba kandi gutarikuteekwateekwa.,,
20403,Akarwara aha rwakashaatu wiiki ehwire kandi yafa bwanyima y'enaaku ina.,,
20404,Tukamara twaba abanywani obu twabire turikokora emirimo hamwe.,,
20405,Ebitongere bingi eby'amahurire bitandikirweho omu Uganda.,,
20406,Omuntu omwe nabasa kukoora ata enkwatagana.,,
20407,Hariho abakazi bingi abiine emirimo muryamahurire.,,
20408,Abakazi nabomugasho nkabasheija omukyanga.,,
20409,Eby'amahurire nibirakora omurimo rw'amani omu bantu abituri kutuura nabo.,,
20410,Ensi ezimwe zikyashorora abakazi omukyanga.,,
20411,Ebigyenderwaho by'abantu bingi bikashishwa omu  nkuumi ibiiri neibiiri ahabw'oburwire obwakwatsire ensi yoona.,,
20412,Hariho emiringo etarikushwana y'abanyamahurire.,,
20413,Ebinyamahurire biherize emirimo omubare rw'abanyamahurire.,,
20414,Uganda eine enkoragana ebonire n'ensi ezindi eziri omu Afirika.,,
20415,Abashaija n'abakazi biine emigisha erikwingana omu mahurire.,,
20416,Eby'amahurire ni oburugo burungi bw'amakuru.,,
20417,Hariho okweyongyera omu buringaniza mubasheija nabakazi omukyanga.,,
20418,"Aha shaha yeye eyokufa ,akashaba kugiraho ekigambo n'amutabani we.",,
20419,Atwiire nakorera ekitongore ekyo emyaka mushanju ehwireho.,,
20420,Ni kitongore ki eky'amahurire ekirikushohoza  empapura z'amahurire.,,
20421,Amahurire obwiire obwingi niganza gaterezebwa batakagashohwize abantu kugakozesa.,,
20422,Nikigambwa ngu abakozi bamahurire nibashashurwa emishara eri ahansi.,,
20423,Bizinesi z'abantu  nizirwa zikiri ahamadara g'okutandikiraho.,,
20424,Ni mirimo ki erikukorwa abanyamahurire.,,
20425,Akashabwa okwangusya okugamba kwe ahabw'obwire.,,
20426,Kikabi kiri eky'amagezi kuhurikiriza tutakagarukiremu.,,
20427,Abashwerine bakaza omuruhumura omuri parisi.,,
20428,Aine ebikizyo birungi ahari taata we.,,
20429,Uganda ni emwe omunsi eziri kwakira  abantu omu mahanga g'omuri Afirika.,,
20430,Bizinesi enyingi zikozire okusharuka ahabwo kukingaho.,,
20431,Abakyara biine kuyambagana mury'okukurakurana omurya sente.,,
20432,Nirabasika gye munonga omuntu kukira kurungi akakoko ka korona .,,
20433,Abantu abamwe bakakozesa ebishaka okujanjaba akakoko ka korona .,,
20434,Obujanjabi bwa kakoko ka korona  nibuseera.,,
20435,Abantu abamwe bakitwa ekininga mubwire bw'o kukingaho.,,
20436,"Kutwamazire kutendeka, ababari batabirwemu bakahebwa ebirabo bye baruha.",,
20437,Abavugi bemotooka empango okuruga omunsi ezituri heiehi bakakyeberwa biine akakoko ka korona .,,
20438,Ni abantu bangahi abiine akakoko ka korona  omubwahati omu Uganda?,,
20439,Ababire biine akakoko ka korona  bakaba nibatwazibwa bata omu Uganda?,,
20440,Omutendeki wa tiimu akagaruzamu abazaani amaani batakazaniire  na n'omuzano obu rwabiire nigugyenda omumaisho.,,
20441,Abamwe abakozi beryamagara bakafa akakooko ka korona .,,
20442,Akakoko ka korona  nikakwatwa kata?,,
20443,Abantu bingi omu Uganda bakafa akakooko ka korona  omwaka ogu okwa mukaga.,,
20444,Nikirateberezebwa ngu ezimwe aha esente ez'okuyamba omu kakooko ka korona  zikibwa.,,
20445,Amajuuta ga diziro nigugurwa sente zingahi.,,
20446,Akakwata ahabw'okugyingyira ebihandiko bw'obwegyese.,,
20447,Nooha omudumizi w'amahe agahitaka obwahati omu Uganda?,,
20448,Tiburi kutebereza kwoona ngu nikuba kuri  okw'amaziima.,,
20449,Abantu nibetenga sente okubaho.,,
20450,Ni daara ki eriri kusingayo ahaiguru omumahe?,,
20451,Ekicweeka kihango ky'abantu tikine ekikarikumanya aha biragiro.,,
20452,Nibakye omubari kuhenda ebiragyiro abarikwikiriza emishanga yabo.,,
20453,Hariho omubare rw'ebiragyiro ebirikutegyeka Uganda.,,
20454,Ni ki ekirikubaho omuntu yashangwa arikusingwa orubanja?,,
20455,Abari kuhenda ebiragyiro bari abasirikare nibatwarwa omwihorezo ryamaahe.,,
20456,Okurebekaho omwihorezo n'omugisha g'omwe okworeka obutagiira mushango.,,
20457,Akapangisa abakyondozi ab'obuntu kumuyamba kuboona abitsire mukazi we.,,
20458,Ni bukwakurizo ki ihorerezo ririkubasa kurekura omuntu.,,
20459,Abari  kuhenda ebiragyiro abarikusinga nibagyezesebwa omu mbuga z'amateeka.,,
20460,Nimishango ki erikusibisa mpaka kufa?,,
20461,Ekitongore kya poorisi kyine orusya okukwata bury'omwe.,,
20462,Abekitongore kya poorisi ' abarikusinga nibatura omu barakisi n'amaaka gabo.,,
20463,Buri hamwe omu nsi yoona abantu nibafa burizooba.,,
20464,Ni mishoro ki emisya eteirweho omu mwaka ogu orw'esente?,,
20465,Buri muvugi aha rugudo aine kuba aine ekihandiiko ekirikumwikriza kuvuga.,,
20466,Buri motooka yoona omw'eihanga eyine akapa kenamba kahandikirweho enamba ey'omutano.,,
20467,Abajurizi  betsirwe omu mbuga z'amateeka kujurira.,,
20468,N'obuyabiire ayiine orukororo rw'amaani akakyeberwa atiine akakooko ka korona .,,
20469,Shwento we akafa omu busingye.,,
20470,Abamwe aha bakuru omu gavumenti nabari  b'enguzi.,,
20471,Ekitongore kya gavumenti ekye by'amagara kigyerizeho kurwanisa okujanjara kw'akakooko ka korona .,,
20472,Embeera eziri kwija ziteterwirwe nizitwazibwa zita omu marwariro?,,
20473,Okukyeberwa akakooko ka korona  nikurabiira omunyindo n'omukanywa.,,
20474,Ekitongore poorisi kitwire omubiiri gw'omufu omurwariro kweyongera kugukyondoza.,,
20475,Nahabwaki abavugi b'emotooka empango barikutambura n'omuntu omwe ondijo omu motooka.,,
20476,Tindikutekateka ngu oku kyoondoza kw'ekitongore ky'ebyokwerinda kwona nikuba kihikire.,,
20477,Niki ekiri kubaho omurwire yamaara kukyeberwa akashanga  aine akakooko ka korona ?,,
20478,Emishango enyingi nekyoondozibwa a'bekitongore kya poorisi .,,
20479,Nooha omureberezi omukuru w'ekanisa y'eihanga.,,
20480,Akeeta abany'amahurire kugamba ahambeera y'ebwobutegyeki omu Uganda.,,
20481,Hariho ekanisa nyingi omu mwanya gw'eitu.,,
20482,Hariho ebibiina by'amahurire bingi omw'eihanga erizooba.,,
20483,Abanyamahurire nibakora omurimo rw'amaani.,,
20484,Nkakwata ebishwani ebirikusinga obwingyi n'esiimu yangye.,,
20485,Nimbasa nta kuhereza Ruhanga?,,
20486,Ruhanga aine abahereza bingi omu nsi yoona.,,
20487,Nampa ebirabo burijo aharunaku rw'amazaribwa gangye.,,
20488,Kozesa omugisha rwona ogu orikufuna.,,
20489,Nogiira ngu okushaka amahurire  n'omurimo murungi?,,
20490,Gavumenti ekaheereze eby'okurya n'obuyambi bwa sente aha  batarikwebasa omubwire  bwa pandemic..,,
20491,Amakerezia amingi  gasigiize kukozesa emikutu y'amahurire ahabwa miisa za sande omubwiire  bwa akeshereko/lockdown.,,
20492,Akatwara  aheeru kyamushana.,,
20493,Akaba aine omwoga omu  kweshongora n'okuzaana ..,,
20494,Ruhanga akamusinga amajuuta g'amaani   g'ebigambo by'amagezi.,,
20495,Ninteekateeka ngu nikirungi omuhumuriza w'abashweirwe  kuba ashwiire.,,
20496,Abantu bingi bakaba batari kubasa kumukyenga ahakuba akaba yakohiire.,,
20497,Abantu abamwe nibaheereza omu kerezia  baarikurabiira  omu kweshongora..,,
20498,Naayeshongora n'ekigyendererwa hamwe na rukundo.,,
20499,Naabasa kweshongora hamwe n'okuzaana ebirikokozesebwa omukweshongora.,,
20500,Eby'eshongoro by'okuhimbisa ebingi ebindikumanya  biry'omurujungu.,,
20501,Ekigambo kyerizooba kyaaba nikikwata aha kujunywa.,,
20502,Ruhanga natukunda munonga.,,
20503,Omuhandiiki akahandiika omugane ahari maama we.,,
20504,OKoreka ota okusiima,,
20505,Abeshongozi baakakyamura abetereine n'omugane.,,
20506,Eka ye yoona eine entaranta y'okweshongora.,,
20507,Aine aboojo bangahi?,,
20508,Oyeteeranira nkahi omu kushaba kw'abantu boona aha Sunday?,,
20509,"Ahabw'oburwaire oburikujanjaara ahonaaho kandi bukiita juba ,abantu bacweiremu kukora amagyenyi agataahwa abantu bakye ageetsirwe""scientific wedding""",,
20510,"Omu kwaya, harimu abantu abarikushoba omuri makumi ashatu.",,
20511,Tukanurirwa ekijaguzo k'okweshongora.,,
20512,Niwe yaanyungire aha murimo gwangye omusya.,,
20513,Tarikwikiriza ebiteine mutwe na kibunu.,,
20514,Yuganda neeyekorera amashanyarazi agaayo,,
20515,"Amashanyarazi n'agemigasho mingi, beitu kandi nabwo nigabaasa kuba ag'oburemeezi buhango",,
20516,Akakoresa omuntu oshongokire kuta amashanyarazi omu nju ye,,
20517,Ibara kampuni omu Yuganda neeragiirwa kuba eine akakongi karikugiikiriza kukora kuruga omu Gavumenti etakatandikire mirimo yaayo.,,
20518,"Kareho,akaba yaajuniinwe orubanja nirwe rumwe.",,
20519,Akabaho omwebembezi omu ishomero,,
20520,Hariho amakorero mingi agarikutanikwaho omu Yuganda,,
20521,Abeebembezi bashemereire kuhwera abarikubagwa omu ntegye okukora ebintu ebihikire.,,
20522,N'oha otarikwenda kuba omuhanguzi omu magara gye?,,
20523,Abeeg iabarikukira obwing omu mashomero bateera kugwa omashomo ga saayansi.,,
20524,"Aha Yunivasite , akaza kwega Inginiyaringi",,
20525,"Ku yaamazi kushoma sekonore , yaaza kusoma eb'y'emikono.",,
20526,Embuga nkuru za itendekyero erya Makerere inizishangwa omu disiturikiti ya Kamala.,,
20527,"Aha Yunivasite , akaza kwega Inginiyaringi",,
20528,Obwa hati omu Yuganda harimu ebitongore empa-buhwezi bingi.,,
20529,Nikyetengyesa kugira omuntu eky'okureeberaho?,,
20530,Ni bintu ki ebirikugyenderwaho kutoorana omuntu eky'okureeberaho?,,
20531,Tukahandiika ebintu ebi twabeire nitwetenga kutandikaho emishuuburo.,,
20532,Abantu eby'okureeberaho n'abamutambo ki?,,
20533,Ni inginiya oyehandiikiise kandi abaasize kuba eky'okureeberaho kya bingi omu bushongokye obwo.,,
20534,Omuntu eky'okureeberaho naagobwoho ki?,,
20535,Owaabo n'omu burugwa izooba bwa Yuganda.,,
20536,Abatuuragye baganyirwa bata omu bitongore?,,
20537,Emibeereho y'abantu ehindukire.,,
20538,Za gurupu nyingi zirugireyo zaata omwete omu  kuhwera abakazi kwega eby'emikono.,,
20539,Ruhanga akatuhanga twena omu kyeshusha kye.,,
20540,Abeegi abarikukira obwingi beine enteekateeka ngu amashomo ga saayansi gagumire munonga.,,
20541,"Ebiro ebi , abakazi nibahakahanira emirimo emwe n'abashaija.",,
20542,Okuturikucwamu hati,,
20543,"Obumwe, empindahinduka neebe neeyetengwa",,
20544,Ni buremeezi ki obu abantu baabugaine omu bunaku bw'oburwaire ?,,
20545,Ni buremeezi ki obu akakazi barikubugana omu kwebembera ebitongore?,,
20546,"Omu karuuru ka boona k'ogu mwaka omu Yuganda, emitimbagano y'eby'empuzigana ekakingwa.",,
20547,Kigumire munonga kwinganisa entaasya omu ihanga.,,
20548,Abakozi nibaragiirwa kujwara za yunifoomu baababari ahu barikukorera.,,
20549,Akahangura gye omu kukora bizinesi ye.,,
20550,Enju yaitu neekyombekwa.,,
20551,Nitwetenga kwega kumanya okuringanizi okukora n'okwetuza.,,
20552,Ni eky'omugasho munonga aha mukazi orikukora okumanya kuringaniza emirimo ye n'okwetuza.,,
20553,Impabura abakazi okureeberera gye amaka gaabo.,,
20554,Abakazi abamwe beenyigiire omu bushwere bwabo.,,
20555,Abantu abashwereine biine obujunaanizibwa bwingi omu maka gaabo.,,
20556,Akaraaza amashanyirazi.,,
20557,Nikimanywa omu nsi yoona ku abakazi barikutuura kukira abashaija.,,
20558,Ni mirimo ei abakazi bakora omu ka,,
20559,Abaanaabarikukira obwingi nibeegyesibwa orunyeeto rwabo okurya ebitokooza bwongo.,,
20560,Eby'obutungi bwe ebingi bikahwerekyerera,,
20561,"Oyihireho eky'ebyafaayo by'eka yaabo , akeehayo kuba eky'okwijukiraho.",,
20562,Okukuza abaana tiguri mwoga gwanguhi.,,
20563,Abazaire be boona bakahwerekyererera omuri butandu y'emotoka omwaka oguhwaire.,,
20564,Ebishare by'amashanyarazi omu Yuganda biri ahaiguru.,,
20565,Ekigyendererwa kya ibara kampunin'okuhikiiriza ebyetengo bya ba kasito baazo.,,
20566,"Abakazi b'omurembe gwa mbwenu ni bateeka aha za gaasi ,amashanyarazi hamwe sigiri.",,
20567,Buri ibara muntu aine ebi arikutiina omu magara gye.,,
20568,Ni kirungi munonga okuta obwesigye bwawe bwona omuri Mukama.,,
20569,Abakazi bashemereire kuha abashaija baabo ekitiinisa .,,
20570,Okutiinatiina n'akamanyiso k'obuteeyesiga.,,
20571,Waaba oine Mukama nooba oine byona.,,
20572,Mukama niwe aine minzaani erikukirayo oburungi.,,
20573,Baibuli yaawe ogishomamu ryari?,,
20574,Akabaganaho niitwe ahu yaarabire okuhika aha buhanguzi.,,
20575,Obusinguzi noobweta ki.,,
20576,Okozire ki kuta akamwenyo aha matama g'abantu?,,
20577,Gamba ebigambo ebirikuhiisa amasiko kandi ogirire abandi embabazi.,,
20578,Omu mupiira gwenseru habamu abazaani bangahi?,,
20579,Abahagizi bahwa amaaniku za tiimu zaabo zirikusingwa.,,
20580,Omu mupiira gw'ebigyere omuteebi aine mugasho ki?,,
20581,Tiimu y'omupiira gw'ebigyere etsigeizeyo emizaano eshatu y'okuzaana,,
20582,Abantu baingi bakagura obukongi bwa zaara ahari za tiimu zitarikushushana omu mizaana y'okuhakahanira ekikopo ky'omupiira gwa Buraaya.,,
20583,Okukora karenge n'eri tikwo kutunga.,,
20584,Nkibaasika kusinga omuzaano ahabw'omugisha?,,
20585,Tiimu ekasingwa omuzaano erikuburayo otubonero tukye.,,
20586,Abashaija  abarikukira obwingi n'abahagizi b'omupiira gw'ebigye.,,
20587,Ibara muzaano gwine ebiragiro ebikuratirwa omumkuguzaana.,,
20588,Okaihayo obubonero bungahi omu kigyezo.,,
20589,Oyetonde munonga waaba noocwekanisa enkuuto.,,
20590,"Tukeegarukamu omu buteetegyerezana bwaitu, twacwamukukoragana.",,
20591,Abazaazi nibaheebwa akaruhuuko omu muzaano.,,
20592,Abantu abamwe abaayejumbire omu keesharingo bakakwatwa baabohwa.,,
20593,"Bwanyima y'okumanya ku omukazi arikumuraba enyima akashambana,akamutiinisiriza kumwita.",,
20594,mwine maawe n'omukwasi wa gooro wa tiimu .,,
20595,Tiimu ekazaani emizaano etaano okuza kuhika aha muzaano gw'amuheru.,,
20596,Nikiteekateekwaho ku omuzaanogw'okuteera akatenesi n'omuzaano gw'abagaiga.,,
20597,Enkuba ekira kuteera omu bwire bw'enjura .,,
20598,Tiimu yaitu terarabiremu kwetaba omu z'emizaano ya Buraaya,,
20599,"Abantu bataahireire kandi baazingura omu bisharara ,ekiri ekintu ky'akabi munonga aha by'obuhangwa.",,
20600,Otakata amagara gaawe aha rutezo .,,
20601,Tihaine tiimu eyaabaire yaateebire aha muheru gw'ekicweka kya kabiri ky'omuzaano.,,
20602,Tiimu erikuteeba zagooro nyingi niyo erikusinga omuzaano.,,
20603,Atunga obuhendeki bw'amaani bw'okuju obu yaagwa omu kiina.,,
20604,Tukasingura na gooro itaano ahari emwe omu muzaano gwa vorebooro.,,
20605,Okubara niryo ishomo eri naabiire ninkunda munonga aha ishomero.,,
20606,Omuri ibara muzaano haba harimu omuzaani oba naagyezaho kuremesa omuteebi.,,
20607,Omunyamateeka owaahorize omushango gwe omu mbuga z'amateeka afiire.,,
20608,Ni habaho ki za tiimu ku zirikubagana obubonero?,,
20609,"Akasingura omudaari gwa zaabu omu kwirukanga omu mizaano ya ""Olympics""",,
20610,Ekicuncu kandi enshaki neejuga.,,
20611,Ekitongore kya Yuganda eky'eby'amahamba kiine mugasho ki?,,
20612,Akaraara omu roogi.,,
20613,Owaabaire purezidenti wa Yuganda w'okubanza n'oha?,,
20614,Omu Yuganda harimu amarindiro g'enyamaishwa angahi?,,
20615,Eby'oburambuzi omu Yuganda nibitunguka.,,
20616,Hariho omutumbi ogwashangirwe omu kishaka.,,
20617,Omurambuziakateera ebishushani by'enyamaishwa arikukoresa kamera ye.,,
20618,"Ezindi nkuuto zikozirwe omu ihanga, okwenda kwangusya eby'engyenda.",,
20619,Abanya Yuganda nibeetenga okutuura omu ihanga ryabo bateine buhahaaza mitima,,
20620,Za basi naza takisi ziriho okutwara abantu obutoosha,,
20621,Gaavumenti eshaziremu okwiha embundu aha Karamojongo.,,
20622,Akabaasa kukora eby'okwehunda okuruga omu nkwanzi.,,
20623,Tikaza omu situdiyo kweteeza ebishushani.,,
20624,Ababantu nibaguza ebintu kutunga esente.,,
20625,Ekitongore ky'eby'oburambuzi kihwereire Yuganda kugiha entaasys.,,
20626,Orubaro rw'abantu boona ruhereeruka kubaho ryari?,,
20627,Ni ahabwenki enyamaiswa z'omukishaka zirikubaasa kufuruka okuruga omu mwanya okuza omu gundi?,,
20628,Enjojo nibazihiiga kwenda kubona emiino yaazo.,,
20629,Yuganda niyo eine omuaro gw'embogo ogurikukirayo omu nsi yoona .,,
20630,Hariho emiringo ebiri y'embogo omu Yuganda .,,
20631,Naakora nk'omuhabuzi w'abarambuzi omu irindiro ry'enyamaishwa.,,
20632,Ni migyera ki omu Yuganda erikubaho okurugiirira aha kibariiriro?,,
20633,Ni nyamaishwa ki eishangwa omu irindiro ry'enyamaishwa?,,
20634,Nihashashurwa magana ataano na makumi munaana omu sente za America ahabw'oburaaro.,,
20635,Zaaroogi  tizirikuzimba waagyeragyeranisa na zaahooteeri,,
20636,Abarambuzi nibeetenga oburaaro ku barikwija omu Yuganda,,
20637,Abagyenyi aha mbaga y'okugaitwa bakashemezibwa abeeshongozi hamwe n'abaziini,,
20638,Eka eshemeire eshemereire kuba neeshusha ki?,,
20639,Tukagiraho oruramburo omu kicweka eky'amatemba gaYuganda.,,
20640,Ab'ebya saayansi abamwe nibiikiriza ngu omuntu akaruga omu nyamaishwa.,,
20641,N'eky'amazima ngu omwoyo gw'omuntu tigurikufa,,
20642,Buri muntu niwe aine enteekateeka y'ebikorwa bye.,,
20643,Yesu akafeera aha musharaba kandi yaazooka bwanyima y'ebiro bishatu.,,
20644,Bamwe ahari ba ofiisa omu gavumenti bakwasirwe kandi baabohwa ahabw'okushomankura esente z'omuhi w'omushoro.,,
20645,mwine maawe akatunguuzibwa aha murimo.,,
20646,Tihariho noomwe omuriitwe owaayetooraniire abazaire abu aine,,
20647,Omuhabuzi w'abarambuzi akaturambuza irindiro ry'enyamaishwa.,,
20648,Abantu bamwe bateirwemu obwesigye bw'okwebembera ebitongore bya gavumenti.,,
20649,Rimwe aha marindiro g'enyamaishwa agarikukirayo oburungi omu Yugada nirishangwa omu matemba ga Uganda.,,
20650,Ni bintu ki eby'obuhangwa,,
20651,Ensharo za ihanga zoona zirinzirwe amahe.,,
20652,Hariho ebintu bibonaire munonga omu nsi egi,,
20653,Abantu boona bagira ebiteekateeko ebibahindura omu mbeera,,
20654,Enyamaishwa nazo niziteerana okwenda kuzaara.,,
20655,Nkashemezibwa okureeba akatambi k'eb'yenyamaishwa.,,
20656,Omu eirindiro ry'enyamaishwa harimu enjojo?,,
20657,Emotoka nyingi zikasiraanisibwa.,,
20658,Tinkireeba butambi burikutiinisa.,,
20659,Enyamaishwa ezimwe zirya ezindi.,,
20660,"Ahanyima y'okushwerwa, omukazi tashemereire kugaruka omuka owaabo kutuura n'abazaire be.",,
20661,Buri omwe ahakuziika akahunga omufu ku yazookire.,,
20662,Ekicuncu nikyo kimwe ahanyamaishwa ezikira kurya ezindi omwishwa.,,
20663,Enturegye eriibwa ekicuncu.,,
20664,Amate g'embuzi gaboneire omuntu kuganywa.,,
20665,Omwana akaba nayoonka eibeere rya nyina kwiihamu amashereka.,,
20666,Okuhiiga kw'omumarindiro g'enyamaishwa n'ekikorwa ky'obuhenda biragiro kandi ekirikucumbagiza eby'oburambuzi.,,
20667,Omuri Yuganda hati harimu enjojo ka enkumi itaano.,,
20668,Ahabwenki abantu barikuhiiga enyamaishwa ez'omukibira.,,
20669,Nikarungi ki akari omukugumyaho eby'omwishwa?,,
20670,Niki ekikukora ow'omutaano ahabandi?,,
20671,Nimwanya ki ogurikusinga yo oburungi oguwarataayayiire omuri Yuganda?,,
20672,Enyamaishwa zirinda abaana baazo ngubatagwa omukabi.,,
20673,Abarinzi b'enyamaishwa ez'omumarindiro biine migasho ki?,,
20674,Okugumyaho eby'omumahamba kiyambire eby'oburambuzi omuri Yuganda kutunguuka.,,
20675,Abahiiga omumarindiro g'enyamaishwa abiingi bakoreza ebikwato nk'embundu.,,
20676,Nibisaanirizo ki ebyetaagwa omuntu kuba omurinzi w'enyamaishwa omumarindiro gaazo.,,
20677,Tutwire omubushwere okumara omwaka hati.,,
20678,Harimju amashomero g'abantu buntu maingi munonga omu Yuganda.,,
20679,Abantu biine enyahuka aha nyamaishwa.,,
20680,"Omukuteebereza, ni abarambuzi bangahe abataayaayira Yuganda omumwaka?",,
20681,Eby'oburambuzi omu Yuganda bitegainisiibwe munonga rubyamira rwa Conora Virus.,,
20682,Orugyendo niruvugwa kumara eshaaha ibiri.,,
20683,Okutamburira omumwanya nikwo kurikusingayo okuseera.,,
20684,Kyanguhiire kimwe kutambura omuri Yuganda orikukoresa herikopita.,,
20685,Enguuto ziboneire niziyamba abantu kuhika gye omumyanya kandi ziyuzya omuntambura.,,
20686,Enkyende zibaasa kugira akabi ahabantu?,,
20687,Ekitongore ekikurira eby'amahamba omuri Yuganda kigyerizeho kutunguura eby'oburambuzi omu eihanga.,,
20688,Akaramuza kandi yagura egyo motoka ahamuhendo mukyeho.,,
20689,Abarambuzi enduga mahanga nibareeta esente z'amahanga gaabo omuri Yuganda.,,
20690,Abarambuzi babaasa kutaayaayira emyanya y'okuzaaniramu omwaka gwona.,,
20691,Enju ye akagihindura ah'okuraarwa abatambuzi kugira ngu akaabona esente.,,
20692,Abaana be akabasiga ho yashwerwa ondiijo mushaija.,,
20693,"Nokimanya obwiire bwo butuuura nibugyenda, tibutegyereza muntu weena?",,
20694,Abaahangwire emidaari omumpaka za orimpikisi bakasingizibwa aharurengo rw'ensi yoona.,,
20695,Yuganda eijwire eby'obuhangwa ebiboneire.,,
20696,Gavumenti ekozireki kutunguura eby'oburambuzi n'eby'entabura?,,
20697,"oihireho Yuganda, amahanga agandi ag'omuri Afirika giiine amarindiro g'enyamaishwa.",,
20698,Yuganda eine obunywani neihanga rya China.,,
20699,Niki ekiri kwetagwa kugira ngu omuntu abe omushaho w'abantu?,,
20700,Amashomero ga gavumenti omuri Yuganda gahikize eby'obwegyese ahabaana biingi omu byanga,,
20701,"Omukihuumuro kye aherize Siniya ya mukaaga, akeehayo okwegyesa aha eishomero eriyabiire aheriizeho.",,
20702,Abaana bamwe nibaremwa okushoma ahabw'abazeire baabo kremwa kushashura ebishare by'amashomero,,
20703,Hahweireho obwire bukye aherize kushomera diguri ye'ebyatekinorogiya y'ebyempurizagana,,
20704,Omubazi gubaasa kuheebwa kurabira omukikatu nari shi obujuma.,,
20705,Ebyafaayo by'abantu abamwe tibirikwesiimisa.,,
20706,Nomanya eki eiziina ryaawe ririkumanyisa?,,
20707,Emihigo ehwireho emazireho ebiro makumi ana na bibiri.,,
20708,Titurikumanya ahabwenki hasharizemu akakongi ke k'okutamburira omunyonyi.,,
20709,"Kareho, abiiraguju bakaba nibatwarizibwa kubi okugyeragyeranisa n'Abanjungu ahabw'obwiraguju bwabo.",,
20710,Akampandiikira ebaruha y'okwesaasiza.,,
20711,Kampuni eine eiziina rirungi omu  bantu.,,
20712,Nituza omumashomero kutunga obwengye.,,
20713,Nikitwara omuntu omwetonzi kwesaasiza ondiigo.,,
20714,Nimuringo ki ogurikukirayo kubonera omukutereeza obutabanguko omumaka?,,
20715,Pakoreeta nehika neyeyiyaho amaizi gaaheza kutabura.,,
20716,Omushuma akamirwa ensi.,,
20717,Akagaruka oruguru ku yamazire ebiro bishatu ari omwirwariro.,,
