Key,Text,Image,Audio
22261,Omubiri gw'omuntu guliko amagumba.,,
22262,Yagalamira wansi ne yeefuula ng'eyeebase.,,
22263,Abaana baali bakubagana obwama mu nzikiza.,,
22264,Abantu baafa omukka gw'omuliro.,,
22265,Amazzi amafumbe gaba malungi okunnywa.,,
22266,Yaleeta omwana we omuwere ku kkanisa omusumba asobole okumusabira.,,
22267,Yasika mukazi we n'amufulumya mu nnyumba.,,
22268,Ayagala nnyo okulya omuceere n'ennyama.,,
22269,Waliwo amateeka gafuga abantu mu kyalo.,,
22270,"Taata wange bw'akomawo ekka nga buyise, alya yekka emmere.",,
22271,Twaliira wamu eky'emisana.,,
22272,Bakodomi be bamwagala nnyo.,,
22273,Akima abaana be ku ssomero ku buli wiikendi.,,
22274,Muganda wange ne mwannyinaze batera okuwakana.,,
22275,Tutunda ebirime ebisinga obungi okuva mu nnimiro yaffe.,,
22276,Ffenna twakozesa amakubo ga njawulo naye twatuuka ku mukolo mu kiseera kye kimu.,,
22277,Omuliro gusaanyaawo ebintu.,,
22278,Lwaki abantu abamu bafuluuta nga beebase?,,
22279,Omukazi yatuula ku ka situulu akatono ne kamenyeka.,,
22280,Waliwo ekkubo limu lyokka erituuka ku kkanisa.,,
22281,Nnandyagadde okubuukira mu nnyonyi.,,
22282,Omujulizi yagamba nti buli kimu yakiraba n'amaaso ge.,,
22283,Okwata otya ebintu ebimalamu amaanyi mu bulamu?,,
22284,Ebiseera byali bimuyiseeko okwewandiisa ku ssomero.,,
22285,"Olw'okuba yamala emyaka mingi nga tali mu ggwanga, abantu abasinga obungi baali tebayinza kumutegeera.",,
22286,Kitaawe ne nnyina baadduka okumusisinkana.,,
22287,Abazadde beebaza Katonda olw'okuwonya omwana waabwe okufa.,,
22288,Yamanyiira mangu ekitundu ekipya,,
22289,Abaana baali bazannyira ku byesuubo.,,
22290,Alina entebe ezirabika obulungi mu ddiiro lye.,,
22291,Essomero lya nasale lirina ebyesuubo ebitali bimu.,,
22292,Yagwa okuva ku kyesuubo.,,
22293,Ekyesuubo kimusuuba nga kimuzza mu maaso n'emmabega.,,
22294,Kiki abaana kye banyumirwa bwe bazannyira ku byesuubo?,,
22295,Waliwo omuzira ku ntikko y'olusozi.,,
22296,Eby'obugagga eby'omu ttaka ebisinga obungi biggibwa wansi.,,
22297,Yali abuukira waggulu mu bbanga.,,
22298,Yamuyita erinnya ng'ayagala okumanya obanga yaliyo ekka.,,
22299,Abantu bakozesa ebiragalalagala basobole okuba nga tebalina kutya kwonna.,,
22300,"Bwe yali mu nnamunkanga, yali asobola okulaba ekyalo kyonna ng'ali mu bbanga.",,
22301,Ebinnyonyi byalya empeke za kasooli.,,
22302,Twamuteerawo eddaala asobole okukkirako okuva ku kizimbe ekiwanvu.,,
22303,Abaana abato baali balwanira ekyesuubo.,,
22304,Yampita erinnya lya muganda wange.,,
22305,Yali talina ngeri yonna yakuyimirizaamu ekyesuubo.,,
22306,Abaana baabuukanga nga bwe bazannyira ku kyesuubo.,,
22307,Yayogera akankana kubanga yali attidde.,,
22308,"Olw'okuba waliwo okukulaakulana mu tekinologiya, abantu abamu baali bagenzeeko ku mwezi.",,
22309,Yaggwa okuva ku pikipiki ng'ekyatambula.,,
22310,Tutwala abaana ku paaka okuzannyira ku byesuubo.,,
22311,Ekizimbe ekyali kikyazimbibwa kyaggwa wansi.,,
22312,Mwannyina yamukwatira ekisa.,,
22313,Yaggwa wansi awali awaggumu ennyo n'avaamu erinnyo limu.,,
22314,Okuva ku makya omutwe gubadde gunnuma.,,
22315,Okukaaba tekuyinza kugonjoola kizibu kyo.,,
22316,Bali abaana abalala baali tebaagala muzannyo gwa chess.,,
22317,Yali tamanyi bikku bwe bifaanana.,,
22318,Alekaana nnyo bw'aba akaaba.,,
22319,Abasomesa balabirira abaana nga bali ku ssomero.,,
22320,Maama wange akuyita.,,
22321,Yaggwa okuva ku kyesuubo n'afuna ekisago ku mumwa.,,
22322,Abaana abalwalira ku ssomero basooka kutwalibwa mu kifo awakuumirwa abalwadde.,,
22323,Enkima zaali zeesuuba okuva ku ttabi erimu ery'omuti okudda ku ttabi eddala.,,
22324,Omubuulizi yasaba omuggole omusajja okunywegera omuggole omukazi.,,
22325,Yakola bulungi okusinga mwannyina omukulu.,,
22326,Weewale okutambula wekka ekiro.,,
22327,Ayagala kugenda ku mwezi.,,
22328,Abantu abakulu balina okulabirira abaana nga bazannyira ku byesuubo.,,
22329,Musajja ki eyasooka okugenda ku mwezi?,,
22330,Oyawula otya ebintu ebigingirire ku ebyo ebituufu?,,
22331,Kati abantu ebintu basobola okubigulira ku mikutu gya yintaneeti.,,
22332,Ku yintaneeti kuliko ebintu bingi.,,
22333,Omwaka oguwedde nnatandika pulojeekiti ey'okulunda embizzi.,,
22334,Ente ezimu zirina amayembe amawanvu ate endala zirina mmampi.,,
22335,"Ng'oggyeko bazadde be, tewali muntu mulala yali amanyi emyaka gye emituufu.",,
22336,Embizzi tezirina mayembe.,,
22337,Jjo teyagenda ku mulimu.,,
22338,Emisubaawo gikolebwa mu nvumbo.,,
22339,Akabaga kajja kubaawo ku Lwamukaaga.,,
22340,Lwaki abalunzi b'ente abamu basalako amayembe g'ente zaabwe?,,
22341,"Ente, embuzi n'endiga bye bimu ku bisolo ebirina amayembe.",,
22342,Ebisolo bikozesa amayembe gaabyo mu kwetaasa.,,
22343,Abantu bagamba nti embizzi bisolo bikyaafu.,,
22344,Ekizikiza tekisobola kuggyawo kizikiza.,,
22345,Mu Uganda mulimu ebikka by'embizzi ebitali bimu.,,
22346,Ennyindo z'embwa zitera kuba nga zitobye.,,
22347,Embizzi zitera kulundibwa okusobola okufunamu ssente.,,
22348,Ku buli ntandikwa y'omwaka tuba n'akabaga.,,
22349,Abantu abaali ku kabaga baalya era ne bazina ekiro kyonna.,,
22350,Bw'alaba abaana be nga basanyufu naye aba musanyufu.,,
22351,Embizzi ekozesa ennyindo zaayo okunoonya emmere.,,
22352,Tulina entulege mu Uganda?,,
22353,Abayimbi baayimba oluyimba lw'obuwangwa oluvannyuma lw'okuzannya omuzannyo.,,
22354,Abaana abagezi bategeera mangu okusinga abalala nga basoma.,,
22355,Obumyu bubeera busolo botono.,,
22356,Ebisolo nabyo biba n'engaanda.,,
22357,Ayogera era alowooza ku bintu ebikulu.,,
22358,Lwaki abantu bakyalira abalala?,,
22359,Nsula ne muganda wange mu kisenge kye kimu.,,
22360,Ayagala kukozesa byuma okulima mu nnimiro ye.,,
22361,Twagenda mu dduuka okugula engoye z'omwana.,,
22362,Abagenyi be abasinga obungi bagenda kusula mu nnyumba yaffe.,,
22363,Tewali n'omu yafaayo ku musajja omulalu mu kyalo kyaffe.,,
22364,Amakolero gasobola okukkeekereza amasanyalaze.,,
22365,Omuto ku baana abasatu abaazaalibwa omulundi ogumu muwanvu okusinga banne.,,
22366,"Bwe twali tukyali bato, bazadde baffe baatusalirangawo.",,
22367,"Obukolwa, ebinnyonyi n'ebisaanyi bye bimu ku bintu ebirumba ebirime byaffe.",,
22368,Ebisaanyi bitera kusangibwa ku bikoola ne ku miti.,,
22369,Twakozesa ebimmuli okuttimba ekifo.,,
22370,Emmese yaluma ezimu ku ngoye zaffe.,,
22371,Ensiri zaali nnyingi nnyo mu nsiko.,,
22372,Mu ttaka mulimu ebiwuka bingi.,,
22373,Yanoonya  koyini ye n'agiralaba.,,
22374,Yakaabira okufa kw'embwa ye.,,
22375,Abaana batera okweyabiza ba maama baabwe.,,
22376,Yaggoggola obulago bwe nga tannatandika kwogera.,,
22377,Ebinnyonyi tebirina mannyo.,,
22378,Omusota twagukuba ku mutwe n'amayinja ne tugutta.,,
22379,Buli omu yali alowooza nti ekirowoozo kye kyandikoze naye si bwe kyali.,,
22380,Mu Uganda tetulinamu ggali za mukka eziyita wansi.,,
22381,Yeekoona n'aggwa ku jjinja.,,
22382,Yamuyita masita kubanga yali tamanyi linnya lye.,,
22383,Tukikkiriza nti obulamu kirabo okuva eri Katonda.,,
22384,Kiba kirungi okumanya eb'engaanda zaffe ab'ewala.,,
22385,Abantu abamu bakoze ebidiba eby'okulundiramu ebyennyanja.,,
22386,Yalinga mulenzi mugezi bwe yali ekyali mu pulayimale.,,
22387,Ebintu ebitali bigingirire bigula ssente nnyingi.,,
22388,Abaana bawandiika mu bitabo byabwe ebyo bye baasoma mu kibiina.,,
22389,Atera okuleka ekisenge kye nga kisibe.,,
22390,Abantu abakulu balina bingi eby'okwogerako kubanga balabye ebintu bingi.,,
22391,Twasaba kojja waffe omugagga atuweereyo ebisale by'essomero ebya taamu eddako.,,
22392,Wuuzi za ngeri ki abantunzi ze bakozesa?,,
22393,Omusomesa yamugamba okubaako by'awandiika ebikwata ku mulangira n'omumbejja.,,
22394,Omusajja omwavu talina busobozi bwa kugula ebintu eby'ebbeeyi.,,
22395,Omwezi oguwedde teyasobola kusasula bbiru ze.,,
22396,Ebitabo ebirimu ebyafaayo bigula ssente mmekka?,,
22397,Empologoma nsolo nkambwe nnyo.,,
22398,Emisota girina amannyo ag'obusagwa.,,
22399,Abantu bawulira obukuumi eggwanga bwe liba nga litebenkedde.,,
22400,Amasanda gaali gakwata nnyo.,,
22401,Olina nteekateeka ki ez'ebiseera eby'omu maaso?,,
22402,Yasima ekinnya ekiwanvu.,,
22403,Yaddayo ekka okulya ekyeggulo.,,
22404,Lwaki abantu bayigga ebisolo by'omu nsiko?,,
22405,Yeetakula ku lususu kubanga lwali lumusiiwa.,,
22406,Yamba abalala bw'oba olina obusobozi okukikola.,,
22407,Tulina okwewala okusemberera abalala okusobola okukendeeza ku kusaasaana kw'ekirwadde kya korona.,,
22408,Poliisi egezaako okunoonyereza omuntu eyabba essimu yange.,,
22409,Buli eyeetaaga manejja alina okutuula mu kisenge abegenyi we balindira.,,
22410,Ddokita yeetaaga omuyizi asomerera obusawo okumuyambako mu ddwaliro.,,
22411,Eddagala eririwo erigema ekirwadde kya korona terimala buli muntu yenna mu ggwanga.,,
22412,Ayogera ennimi ezisukka mu amakumi abiri.,,
22413,Sikaala ya bayizi abo bokka abalina ddiiguli eri ku mutendera ogusooka.,,
22414,Eyo ye nsonga lwaki nzikkiriziganya n'okusalawo kwa maama wo.,,
22415,Omuwendo gw'abantu abafudde ekirwadde kya korona mu nsi yonna gusukka mu bukadde obuna.,,
22416,Buyindi y'emu ku nsi ezisinga okubaamu abalwadde b'ekirwadde kya korona.,,
22417,Tulina okugoberera obulagirizi obwatuweebwa okusobola okukendeeza ku kusaasaana kw'ekirwadde kya korona.,,
22418,Gavumenti eteekateeka kugema buli muntu yenna mu ggwanga.,,
22419,Tuteekateeka eky'emisana.,,
22420,Pulezidenti yeebaza abasawo abajjanjaba abalwadde b'ekirwadde kya korona.,,
22421,Gavumenti eteekateeka kwongeza ku musaala gw'abasomesa ba sayansi.,,
22422,Ekitongole ky'eby'obulamu kyawandiika abasawo abalala okuyambako mu kulwanyisa ekirwadde kya korona.,,
22423,Teyasobola kugenda mu ofiisi ye kubanga yali teyeewulira bulungi.,,
22424,Alina appu ku ssimu ye enoonya essimu eziba zibbiddwa.,,
22425,Ettaka mu kibuga lya buseere bw'ogeraageranya n'ettaka ly'omu bitundu eby'omu byalo.,,
22426,Tutuuse gye tulaga.,,
22427,Ye Munnayuganda eyasooka okuwangula omudaali ogwa zzaabu mu mpaka za Olimpiki.,,
22428,Olina okuba omulabulukufu obulungi ng'otubuulira ebirowoozo ebikwata ku pulojeekiti yo.,,
22429,Ettaka ery'okubeeramu mu kibuga Kampala lya kkekwa.,,
22430,Ekizibu kiri nti tayagala kwogera naffe.,,
22431,Yalondebwa okukiikirira yunivasite yonna mu mpaka z'okukubaganya ebirowoozo.,,
22432,Omukulu w'essomero yagamba nti abayizi abaasingisibwa omusango gw'okwenyigira mu bikolwa eby'obukambwe bajja kugobebwa.,,
22433,Asuubirwa okuwangula omuzannyo gwa chess.,,
22434,Ttiimu ebbiri ez'omupiira gw'okubaka ezitalima kambugu zizannya.,,
22435,Mbadde ndowooza nti wawasa omuwala oli Omusiraamu.,,
22436,Twalambula ekiggwa ky'abajulizi abakatoliki e Namugongo.,,
22437,Twawangula empaka z'essomero eza cricket omwaka oguwedde.,,
22438,Abantu abamu bafuna ssente mu mupiira gw'ebigere.,,
22439,Ttiimu yange ey'omupiira gw'ebigere ettuuse ku mutendera oguddirira ogw'akamalirizo.,,
22440,New Zealand ewangudde ekikopo ky'ensi yonna eky'omuzannyo gwa ragibe emirundi ettaano egy'omuddiringaanwa.,,
22441,Namibia yawangudde ttiimu y'omuzannyo gwa cricket okuva mu Uganda mu mpaka ez'okusunsulamu abannazannya ogw'ensi yonna.,,
22442,Uganda teyitangamu kuzannya ogw'akamalirizo mu kikopo ky'ensi yonna.,,
22443,Yafuna kaadi emmyufu mu muzannyo.,,
22444,Mukwano gwange jjo yafunye akabenje k'emmotoka ku lugguddo lw'e Jjinja.,,
22445,Ye Munnayuganda asinga okuzannyi omupiira gw'ebigere.,,
22446,Kojja wange agezaako okummatiza nfumbirwe omu ku mikwano gye omugagga.,,
22447,"Ebisinga obungi bye yakola ssabiraba, naye nkakasa byali birungi.",,
22448,Yazannya omuzannyo gwa cricket okumala emyaka kkumi.,,
22449,Nja kuddamu okusoma ekitabo kino edda akawungeezi.,,
22450,Yatandika okuzannya omuzannyo gwa cricket ng'akyali mu ssomero lya pulayimale.,,
22451,Abantu abasinga obungi bawummulira ku myaka nkaaga mu ettaano.,,
22452,Attuuse ku myaka gye egy'okuwummula naye tayagala kuleka mulimu.,,
22453,Ye muntu asingayo okuba omusanyufu gwe nnali ndabye mu bulamu bwange.,,
22454,Oyo omusomesa w'eby'emizannyo asomesa omupiira gw'ensero mu ssomero lyaffe.,,
22455,Ssi kya bulijjo okusanga taata ng'akuza abaana be yekka.,,
22456,Ab'oluganda ababiri baazannyiranga mu ttiimu y'essomero ey'omupiira gw'ebigere.,,
22457,Abafumbo abo baakwanagana okumala emyezi mukaaga nga tebannafumbiriganwa.,,
22458,Ye yali asinga okuzannya obulungi omupiira gw'okubaka mu ttiimu yaffe.,,
22459,Kampuni gye nnakolera okwegezaamu omulundi ogw'okubiri yadda Ntinda.,,
22460,Njakumulinda okutuusa lw'annadda ekka.,,
22461,Yannimba nti akola.,,
22462,Mukyalawo olina okumubuulira amazima.,,
22463,Yassa omukono ku kontulakita empya gye yakola ne ttiimu ye.,,
22464,Ebikolwa byogerera waggulu okusinga ebigambo.,,
22465,Baganda bange bonna bazannya omuzannyo gw'ensero.,,
22466,Muganda wange ali mu waadi erongoosa.,,
22467,Tulina okusigala nga tuli bakkakkamu n'okukuuma embeera ereme kusajjuka.,,
22468,Yali akola bulungi essomo erikwata ku kikula ky'ensi ng'akyali ku ssomero.,,
22469,Abasajja abo abagagga baasomera mu ssomero lye limu.,,
22470,Ensaasaanya ku masanyalaze omwezi guno ekka ebadde waggulu nnyo.,,
22471,Baayitabo okuzannya omupiira gw'okubaka ogw'Ensi Yonna omwaka ogujja.,,
22472,Essomero lyaffe lyawangula empaka z'omupiira gw'ebigere eza bannantammeggwa omwaka oguwedde.,,
22473,Abantu bangi mu Uganda tebaasobola kugenda mu byalo olw'amateeka amakkakali agakwata ku muggalo.,,
22474,Yalina okwabulira omulimu gwe ogw'okuzannya omupiira gw'ensero bwe yafuna akabenje.,,
22475,Muganda we musumba.,,
22476,Ekiwandiiko yakissaako omukono era n'akisiba.,,
22477,Ebirowoozo bye yabiggya ku muzannyo gw'omupiira gw'ebigere n'abissa ku mulimu gwe.,,
22478,Okuwuliriza ennyimba kuba kwesanyusaamu.,,
22479,Teyali mumativu na mulimu.,,
22480,Ssagala baana bange kutuula mabega mu kibiina.,,
22481,Yalondebwa okuba pulezidenti w'ekibiina ky'abazannyi b'omupiira gw'ensero mu Uganda.,,
22482,Yeegatta ku kiraabu y'eby'obulamu omwaka guno.,,
22483,Yalinga ku bantu kkumi mu kibiina abaali basinga okukola obulungi.,,
22484,Engoye ze zonna yaziwa bamulekwa mu kyalo kye.,,
22485,Yalondebwa okuba omuzannyi asinga okuba ow'omuwendo mu mpaka.,,
22486,Bannamagoye bangi baboolebwa mu bitundu ebitali bimu.,,
22487,Eyaliko ssabaminisita wa Kenya avuganya ku kifo ky'obwa pulezidenti.,,
22488,Maama wange alina bingi by'akoledde amaka gaffe.,,
22489,Azimbira nnyina ennyumba empya mu kyalo.,,
22490,Pulezidenti wa Guinea yammaamulwako.,,
22491,Muganda wange omukulu mubuulizi.,,
22492,Yalekera awo okuzannyira mu ttiimu y'omupiira gw'ebigere eya Uganda.,,
22493,Yafuna sikaala okusomera mu Canada.,,
22494,Bwe nnali mu sekendule nnali mu ttiimu y'omuzannyo gwa lagibe.,,
22495,Yazaalira ku kkubo ng'agenda mu ddwaliro.,,
22496,Abasatu abasooka bokka be baafuna awaadi.,,
22497,Senegal yawangula empaka z'omupiira gw'ensero ogwa Afirika ezaali e Rwanda.,,
22498,Omukulembeze w'abayeekera yakwatibwa.,,
22499,Sirowooza nti annaddayo okujja wano.,,
22500,Ssikyesiga bigambo bye.,,
22501,Eyaliko pulezidenti wa America yali ayagala kuzimba ekisenge okwetooloola eggwanga lye.,,
22502,Akola nga munnamawulire ku ttivi y'eggwanga.,,
22503,Yakwatibwa bwe yali agezaako okusala ensalo okugenda e Kenya.,,
22504,Kampuni y'amassimu eyo eteekateeka kuva mu Uganda.,,
22505,Abavubuka abamu beenyigidde mu kukuba zzaala.,,
22506,Ekizimbe kyaggwa ne kitta bazadde be.,,
22507,Enkuba etandise okutonnya.,,
22508,Abantu abawerako baabagamba okuva ku ttaka.,,
22509,Agenze mu lukungaana mu Ethiopia.,,
22510,Tugenda kupima ettaka.,,
22511,Olutalo lw'omu Somalia terunnaggwa,,
22512,Enkuba yatonnya nnyo mu Kenya omwezi oguwedde.,,
22513,Alina ab'enganda mu Tanzania.,,
22514,Emmotoka eyali eweenyuuka emisinde yamutomera.,,
22515,Bbanka y'ensi yonna ewoze Uganda ssente endala.,,
22516,Lwaki okozesa ebigimusa mu nnimiro yo?,,
22517,Omwaka gusigaddeko emyezi emeka?,,
22518,Ekyalo ekyo kyalumbibwa enzige omwaka oguwedde.,,
22519,Kati Uganda erimu abantu bameka?,,
22520,Amaloboozi agaleekaana ennyo gava mu kisenge kyo.,,
22521,Wali ogenzeeko e Kenya?,,
22522,Abantu abamu kikyabazibuwalira okulya emirundi ebiri olunaku.,,
22523,Kasooli yaliibwa enzige.,,
22524,Olina emmere ewuwo?,,
22525,Takyadduka buli ku makya.,,
22526,Ssentebe w'ekyalo kino wa kisa nnyo.,,
22527,Ababbi baamulumbye ekiro ekikeesezza olwaleero nga balina emmundu.,,
22528,Abalunzi bakoseddwa nnyo ekyeya.,,
22529,Amazzi matono mu ttanka.,,
22530,Abantu abasinga obungi bakyakisanze nga kizibu okugemwa.,,
22531,Enjala ennuma nnyo sisobola kulowooza.,,
22532,Embaga ya ddi?,,
22533,Ebyogerwa tebikola makulu.,,
22534,Lwaki otidde?,,
22535,Abalimi abawerako bajja kukosebwa okugwa kw'ebbeeyi ya kasooli.,,
22536,Embeera y'obudde eno si nnungi kusimbiramu bijanjaalo.,,
22537,Atumizza ambyulensi.,,
22538,Yazaala abaana nga tebatuuse.,,
22539,Omanyi amannya ge amatuufu?,,
22540,Ono ye mwana wange omubereberye.,,
22541,Ekigezo kitandise.,,
22542,Mukyala we mulwadde.,,
22543,Oyogeddeko ne muganda wo?,,
22544,Nnayitiddwa okukola yintaviyu y'omulimu.,,
22545,Nja kugenda ewa ssentebe enkya ku makya.,,
22546,Mukyala wo mugumu.,,
22547,Omwana nnamulese yeebase.,,
22548,Amawulire ago si malungi.,,
22549,Amaze wiiki ssatu ng'ajjanjabirwa gye bajjanjabira abalwadde abayi.,,
22550,Abantu nsanvu mu bataano baakubiddwa laddu mu Congo.,,
22551,Mukyala we musawo.,,
22552,Ayambadde ssaati njeru.,,
22553,Waliwo eyalese oluggi nga luggule.,,
22554,Essira lissiddwa ku kujjanjaba obulwadde bwa corona.,,
22555,Ambyulensi yatuuse kikeerezi.,,
22556,Abasajja abo baabadde balwanira kacupa ka mazzi .,,
22557,Emmotoka teriimu mafuta.,,
22558,Ennyumba gy'opangisa ogisasula mmeka?,,
22559,Atunda mu dduuka atuuse.,,
22560,Eddwaliro lino lirina abasawo batono.,,
22561,Mukwano gwo anaasobola okutuyamba?,,
22562,Tetusobola kwongezaayo lukungaana kulussa ku lunaku lulala.,,
22563,Kino omusomesa teyakitusomesa.,,
22564,Atutte mutabani we ku ssomero.,,
22565,Ebintu bino bitiisa.,,
22566,Akolera mu kitongole ky'eby'obulamu eky'ensi yonna.,,
22567,Mutabani wo tajja kufa.,,
22568,Obunnyogovu bungi wabweru.,,
22569,Omwana akaaba.,,
22570,Ttiimu gy'awagira baagikubye.,,
22571,Kojja we asiza ku byuma.,,
22572,Njagala kufunira mwana wange yinsuwa.,,
22573,Yazadde mwana muwala.,,
22574,Omusawo ayogera bubi n'abalwadde.,,
22575,"Mukyala we bwe yamala okuzaala, yamutwala wa maama we.",,
22576,Olina emmotoka mmeka?,,
22577,Buli lunaku asaasaanya akakadde kamu mu ddwaliro.,,
22578,Empale ye tentuuka bulungi.,,
22579,Omusawo tannatuuka.,,
22580,Onoggya wa ssente ezo zonna?,,
22581,Omwana wange mulwadde.,,
22582,Omanyi okuvuga emmotoka?,,
22583,Ekiwandiiko kye nnakuwadde jjo kiruwa?,,
22584,Ye musajja asinga obukadde ku kyalo.,,
22585,Ayagala nnyo omulimu gwe.,,
22586,Batwetaaza okusasula waakiri obukadde bubiri obwa ssente za Ugandan.,,
22587,Omuliro gwatandikidde mu ffumbiro.,,
22588,Oyitiddwa okubaawo ku mbaga.,,
22589,Tukyanoonya ssente endala.,,
22590,Gavumenti eby'obujjanjabi ebissaamu ssente ntono.,,
22591,Abakulembeze baffe banaatuwuliriza ddi?,,
22592,Leero ennaku z'omwezi ziri mmeka?,,
22593,Embalirira y'eggwanga tennatwalibwa mu paliyament.,,
22594,Teyazzeemu kibuuzo kyange.,,
22595,Uganda erimu disitulikiti mmeka?,,
22596,Simanyi kya kwogera.,,
22597,Yalekera awo okuyonsa.,,
22598,Omanyi abasawo bameka abali mu ggwanga lino?,,
22599,Abaana bano abalongo babo?,,
22600,Yamaze ekiro kyonna ng'akaaba.,,
22601,Yaddusiddwa mu ddwaliro ekiro ekikeesezza olwa leero.,,
22602,Abaana baabadde bawewuka nnyo.,,
22603,Ecupa eno teyabaddeko kasaanikira.,,
22604,Abawala bano bakyali bato.,,
22605,Twaniriza obuyambi bwonna.,,
22606,Olinawo ku ssente?,,
22607,Owandiika ki?,,
22608,Nnaatera okumala.,,
22609,Ettaka eryo yalitunza mukwano gwange.,,
22610,Waguze ki mu katale?,,
22611,Mbadde sisuubira kukusanga wano.,,
22612,Twagala kuzimba waadi endala ku ddwaliro lino.,,
22613,Yabadde tamanyi kya kukola.,,
22614,Nnina kye nsaba.,,
22615,Mikwano gyange bannyamba nnyo bwe nnali omulwadde.,,
22616,Omusaala gwe teguweza bukadde kkumi obwa ssente za Uganda.,,
22617,Lwaki nnandibadde nneeraliikirira ebiseera eby'omu maaso?,,
22618,"Toggwaamu ssuumi, ebintu bijja kutereera.",,
22619,Ebisale by'entambula biri waggulu.,,
22620,Ssente ze nnatadde mu nsawo yange siziraba.,,
22621,Ajja kukuyamba.,,
22622,Omusawo ayagala kwogerako naawe.,,
22623,Nninda ekitaala ekimyufu kyake.,,
22624,Oyagala nkole ki?,,
22625,Nneetiwaaka yange teteredde.,,
22626,Yagaanye okuddamu ekibuuzo kye nnamubuuzizza.,,
22627,Yaguze emmotoka empya.,,
22628,Baamusindise mu ddwaliro ddala.,,
22629,Onooyita abantu bameka ku mbaga yo?,,
22630,Akolera Buyindi.,,
22631,Yayogeddeko eri palamenti olweggulo lwa leero.,,
22632,Abaana bange mbaagaliza ekisingayo obulungi.,,
22633,Jjajjaawe aliira mu kapiira.,,
22634,Ebisumuluzo wabitadde wa?,,
22635,Sisobola kuyimirira wano kumala bbanga ddene.,,
22636,Amaze ennaku ssatu nga tayogera nange.,,
22637,Abawala bazannyira wa?,,
22638,Tamanyi kuwuga.,,
22639,Omwami wo aliwa?,,
22640,Twali tusisinkanyeeko?,,
22641,Oluggi luno lulabika bulungi.,,
22642,Ka tumukubire kati.,,
22643,Mutawaana ki?,,
22644,Miganyulo ki egiri mu kuyonsa omwana?,,
22645,Sinnalya kantu konna okuva ku makya.,,
22646,Omwami wange takyakomawo mangu waka.,,
22647,Oyogeddeko ne kojja wo?,,
22648,Lwaki watadde ekikopo kino wano?,,
22649,Omwami wange akolera waka.,,
22650,Waliwo ekitabo kye njagala okugula.,,
22651,Waliwo omugenyi gwe nsuubira okujja olweggulo lwa leero.,,
22652,Guno gwe mwaka ogw'okuna nga nkolera mu kampuni eno.,,
22653,Nsaba ompe ku magezi.,,
22654,Omwami wo akola mulimu ki?,,
22655,Ngenda kulaba mawulire.,,
22656,Omwana yakaabye bwe nnabadde nva awaka.,,
22657,Nkugulireyo ki?,,
22658,Amaze emyaka asatu mu bufumbo.,,
22659,Eddoboozi lyo liri wansi nnyo.,,
22660,Yawawaabidde omwami we ku poliisi olw'okumukuba.,,
22661,Nteekateeka ki z'olina enkya?,,
22662,Njagala kuyigayo olulimi olulala.,,
22663,Omwami wo yagambye ki?,,
22664,Akolera mu kitongole ky'eby'obulamu.,,
22665,Mutabani wo aliwa?,,
22666,Alina emyaka kkumi na munaana.,,
22667,Ekibiina ekyo kyawuddwamu ebitundu bibiri.,,
22668,Agenze kukola yintaviyu ya mulimu.,,
22669,Ebigambo bye wakozesezza tebyabadde birungi.,,
22670,Omuwala ono wamusanze wa?,,
22671,Tamanyi kukozesa kompyuta.,,
22672,Alina kye yanjogeddeko?,,
22673,Sirina kye nsobola kukola mu kiseera kino.,,
22674,Yambuuza ebibuuzo ebiwerako bye saategeera.,,
22675,Bantu bameke abazze okukola yintaviyu?,,
22676,Maama wo atunda ki mu katale?,,
22677,Ayera luggya.,,
22678,Mukwano gwo asomera wa?,,
22679,Essimu yagitadde ku mmeeza.,,
22680,Ayagala kukyusa mu by'enjigiriza.,,
22681,Mutabani wo agenze wa?,,
22682,Ggwe olowooza ki?,,
22683,Teyampadde mugaati.,,
22684,Abazadde abasinga obungi baaliwo mu lukungaana.,,
22685,Amanyi okufumba.,,
22686,Obudde butuggwaako.,,
22687,Taata wo mubuulire amazima.,,
22688,Abaana bali ludda wa?,,
22689,Ojjuzzaamu foomu ezo?,,
22690,Baatugamba okukolera awaka.,,
22691,Yazze wano ng'alina abaana abalala abawerako.,,
22692,Olina bumanyirivu ki?,,
22693,Okkirizibwa okwogera ne looya wo.,,
22694,Sinnaba kwoza sowaani zange.,,
22695,Bajaguza emyaka kkumi n'esatu mu bufumbo.,,
22696,Nsaba kulaba ku ndagamuntu yo.,,
22697,Ayagala kugenda mu ttendekero erya waggulu.,,
22698,Teyaweebwa budde bumala kweteekerateekera yintaviyu.,,
22699,Eyo empale nnungi.,,
22700,Amaaso go gaabadde ki?,,
22701,Ekirango kyayisibwa ku leediyo.,,
22702,Teyassa mukono ku ndagaano.,,
22703,Talowooza ku bufumbo.,,
22704,Langi ki gye mba nnonda?,,
22705,Ntwalira maneja ebiwandiiko byange eby'obuyigirize.,,
22706,Erinnya lyo ggwe ani?,,
22707,Omubaka ayise olukungaana olw'amangu.,,
22708,Abasambi b'omupiira aba ttiimu y'eggwanga basula mu wooteeri eyo.,,
22709,Awo w'ayimirira buli kiro okutunuulira emmunyeenye.,,
22710,Erinnya ly'oluguudo luno lyabbululwa mu linnya lya ssaabaminisita wa Uganda eyasooka.,,
