Key,Text,Image,Audio
22277,Acini afa yi eza onzi,,
22278,Ba azi yi ondroko so yini o'du koria a'di e'yosi?,,
22279,Oku nderi ri kitipala wereari ma dria eri nyo i ra.,,
22280,Geri muzu kanisari lu alu.,,
22281,Ale te saa ndege ma alia ra.,,
22282,Sadini 'yo kini i ndre e'yo dria i ma milesi ra,,
22283,Mi e'yo mi dri ezapi 'diyi ma aza ko ngoniru?,,
22284,Eri de vivileru tu eri dri i sizu sukuluni,,
22285,"Erini ebizu eli angiri  kari ma aliarisi amveri le, 'ba tuni econi de eri ega ku.",,
22286,Eri ma ati azini andri pi nzu amve dri fuzu eri be ra,,
22287,Tipika nde 'diyi fe awa'difo Mungu dri erini yi vile mvari epazu dra ma siarisi ra,,
22288,Eri oja geri erini oazuri mbeleru erini ta sizu angu o'diru erima ageiari be ani.,,
22289,Anzi nyiri 'diyi ri de avi kelekele ma sia,,
22290,Eri vu kome ndrizaru 'diyi eri I vile jo ale aliza rizuri ma alia ci,,
22291,Nursery sukulu ma alia kelekelea yi esele be tre.,,
22292,Eri e'de kelekelea siarisi ra.,,
22293,Kelekeleani eri ji drileru azini vileru.,,
22294,Afa anzi nyiri yini ayiko esuzu avita kelekele ma driarisiri a'dini?,,
22295,Afusara 'be dri mbiliria ci.,,
22296,Ba ori yi ma pari esu engazu nyaku tala,,
22297,Eri ri de sa uru lilioru oli ma aliasi,,
22298,Eri omve eri ma ru ndrezu kani eri akua ci yari.,,
22299,Ba yi aro onzi ayu yi ma orindi engazu uru beni.,,
22300,"Erini riria ngaria helicoptasi, eri eco de angu caluari ndre ndulu engazu 'buarisi ra.",,
22301,Aria yi onya kaka efi engazu kaka rpati ma uarisi.,,
22302,Ama 'ba eri dri madala esizu va engazu jo izururi ma driarisi,,
22303,Anzi nyiri 'diyi ri yi co kelekelea ma dria.,,
22304,Eri omve ma ma amvi ma rusi.,,
22305,Geri azi erini kelekelea ogazu olazu ku 'dileni yo.,,
22306,"Uru azini andre, anzi nyiri ri ombu dika avi afa otizaru bouncing castle ma dria",,
22307,Eri ri e'yo nze ruani yaza be a'disiku uri bi eri ci.,,
22308,"Anguni turia ondua tekenologianisiria, 'ba azi yi mu emba vu 'bo.",,
22309,Eri e'de pikipiki driarisi eri de nga kiri nzuria.,,
22310,Ama anzi nyiri yi ji pari avitaniri ma alia muzu avizu kelekelea dria.,,
22311,Jo 'bani nga sisiri e'de va ra,,
22312,Eri ma adripi 'ba yikii erisi ra,,
22313,Eri e'de angu goronmboloruri ma dria avi i ma si aluni ra,,
22314,Ma dri ebi su e'dozu te obitisi.,,
22315,Awu owuzuri ovuni geri e'yo ewaru 'diyi dezuri i ku,,
22316,Anzi nyiri azi 'diyi ma ava de avita chessniri ma dria yo.,,
22317,Eri ni de aguaka yi e'da ngoni yari ku.,,
22318,Eri ma o'dukoni efu okposi erini owuria.,,
22319,Emba'ba yi anzi yi ma kala ondre yini ovuria sukuluarisini.,,
22320,Ma andrini mi omve.,,
22321,Eri e'de kelekelea driarisi eri ma ti esu nya'bileko ra,,
22322,Ba anzi nyiri azoni yi bizu sukulua 'diyi ji okorisi angu 'ba azori 'diyi ma ta mbazuri ma alia,,
22323,Arawu ri yi oya engazu pati aluma  sia cazu aziri ma sia,,
22324,Atalau zi izioni amuria ma ti ndruzu.,,
22325,Eri 'ye afa onyiru aga eri ma amvi akaoruri ra.,,
22326,Mi ma ku acita a'dule inisiri ja,,
22327,Eri le mu mba vu.,,
22328,Ba 'wara 'diyi ma ondre anzi nyiri yi ma kala yini aviria kelekelesia ci,,
22329,Agu andra mupi mba vu okori a'di'i?,,
22330,Mi afa edele wura onyirusi 'diyi 'diyi ma esele co afa edele enzoru 'diyi pie ngoniru?,,
22331,Ba eco di sawa 'disi afa je geri oli aliarisi oli internet niri ma ayutasi ra,,
22332,E'yo afa karakarau yi ma dria oli internetniri ma alia.,,
22333,Ma e'do azi ezo ezozuri eli ajerisi ra,,
22334,Ti azi 'diyi ma o'yu yi izuru de azi 'diyi driri aliaru 'diyi,,
22335,"Eri ma tipika ma kalasi, 'ba azi eri ma eli agmbari nipini yo.",,
22336,Ezo yi ma o'yu yo.,,
22337,Eri muni aje azia ku.,,
22338,Ba candle yi ede zungurukusi,,
22339,Omu nderi nga pari 'du sabitisi.,,
22340,Ba anyapa ta mbapi 'diyi ma azi yi ti yi vile 'diyi ma o'yu onyo ra a'di e'yosi?,,
22341,"Ti, ndri azini kabilo yi eceta anyapa akua o'yu be 'diyini 'diyi",,
22342,Anyapa yi yi ma o'yu ayu e'yo ta mbazanirini,,
22343,Ba yi 'yo kini ezo yi anyapa ondiru 'diyi,,
22344,Ini econi ini ofu amve ku.,,
22345,Ori ezoni 'diyi Ugandaa 'diyi eselesi tre,,
22346,Oce yi oku tuni ovu omvule ibiru.,,
22347,Ba ezo yi ezo tutuni e'yo tujarini 'diyini,,
22348,Ama omu 'ba ondre atipi eli o'diru vuri ma alu alu vusi,,
22349,Ba emu'ba omua 'diyi nya azini tu ongo ini ra.,,
22350,Anzi erini diyi ndrezu ayikosiri ni eri dri ayiko fe indi.,,
22351,Ezoni omvu engzari ayu nyaka ndazu.,,
22352,Ama vu we anyapa zebraru 'diyi Ugandaa ci?,,
22353,Ba avita 'yepi 'diyi ongo a'bi ongo yi avita 'yeza  ma vutia.,,
22354,Anzi onduaru 'diyi e'yo va mbele aga azi 'diyi ra sawa embata embazuri ma alia,,
22355,Etoo yi anyapa nyiria 'dile 'diyi.,,
22356,Anyapa yi ma familia yi vini ci.,,
22357,Eri e'yo nze azi ovu orobi amboru be,,
22358,Ba yi mu omuru 'ba azi 'diyi vu a'di e'yosi?,,
22359,Ma o'du ko ma amvi be jo alia aliza lazu aluri ma alia.,,
22360,Eri le afa cumaru 'diyi ayu eri aza kozu amvu 'yazu'i,,
22361,Ama mu pari 'dukani 'wara 'diniri ma alia bongo odekuani 'diyi oje,,
22362,Omu eri vile 'diyi ma pari yi 'ye mu la ama vile joa.,,
22363,Ba azi asipi agupi aza be dria ama vile caluari ma driani yo.,,
22364,Okalamvu afa edezu 'diyi eco okpo aci ayuzaniri ma ongmbo kaa ra,,
22365,Ejo na 'diyi ma azi odearuri zo azi 'diyi dri ndeni.,,
22366,"Amani ndra ovuzu anzinyirirurisi, tipika ama vile 'diyi ri e'yo 'du ama pariani.",,
22367,"A'yaro, aria azini eriaka yi afa  nyaka yi ezapi 'diyi ma azini",,
22368,Ba eriaka yi esu tutuni pati bi azini pati yi ma ruatiasi,,
22369,Ama ayu mawau yi angu olazu'i,,
22370,Edro nya ama vile bongo 'diyi ma azi ra.,,
22371,Yiyia karakarau ri de ti ase aliani,,
22372,Osasaa yi nyaku alia karakara,,
22373,Eri nda sende efifi eriniri azini esu eri ra.,,
22374,Eri owu awu dra oco eri vileniri ma e'yosi,,
22375,Anzi nyiri yi tuni driwalaru aga azini asi ngmboru yi vile ayia 'diyi be.,,
22376,Eri otu nga i ma  oliko de nga nzeni e'yo kuru,,
22377,Aria yi ma si yi yo.,,
22378,Ama o'be ori ma dri onisi azini a'di eri ra.,,
22379,Ba dria ega andra kini egata eriniri eco ndra azi nga ra te awini nga ku ye.,,
22380,Ama vu garimosi onzupi nyaku etiasi 'diyi Ugandaa yo.,,
22381,Eri nzo i azini e'de oni dria.,,
22382,Eri omve eri culu i a'disiku erinini de eri ma ru ku,,
22383,Ama a'i ra kini idri eri asi anzurui engapi Mungu vuri'i,,
22384,Eri onyiru amani e'dozu ama vile ori'ba kala 'diyi onizu ci,,
22385,Ba azi 'diyi ede yi gaza 'diyi e'bi ezozu'i,,
22386,Eri andra agupi amva ondoaruni eri vile primari sukuluarisi.,,
22387,Afa edele wura kilirusi 'diyi ajeru,,
22388,Anzi nde 'diyi osi si afa sizaru 'diyi buku yini 'diyi ma alia.,,
22389,Eri sawa driasi jo ale aliza erini lazuri ma ti ku ecizaru,,
22390,Ba deza 'diyi vu a'duko oluzaru karakarau a'disikuni yi ndre e'yo angiri 'bo.,,
22391,Azi ama adropi afa e'irurini ama vile sukulu fizi ofezu termi drusiriri.,,
22392,Ba bongo sopi 'diyi wizi ngole 'diyi a'yu?,,
22393,Embapi 'yo eri dri kini ma si  a'duko sizu kari zamva pi ma dria kari ma mva be,,
22394,Agupi alioru nderi econi afa aje be angiri 'diyi ma jezasi ku.,,
22395,Eri econi de i vile aje afa yi ayuzu 'diyi ofe mba ajerisi ku.,,
22396,Buku a'dukoniri ma aje si?,,
22397,Kami eri anyapa adraruni.,,
22398,Ori yi ma sia ju enyakinyaruri ci,,
22399,Ba yi yi ama asianzu alia e'yo politikini kariniri ka pa so kililiruria.,,
22400,Esekise ndeni tikpatikparu tu.,,
22401,Mi vile otita ewu droziriniri ngoni?,,
22402,Eri ga 'bile aliruni.,,
22403,Eri mu nyaka ondresiri nya akua.,,
22404,Ba yi anyapa asea 'diyi ma 'dori be a'di ma e'yosi?,,
22405,Eri vi i ma enyiriko ti a'disiku ri de ango ango,,
22406,Mi ma ko 'ba azi 'diyi ma aza eka eco raria.,,
22407,Le ama ma ku ovuzu enyia 'ba azini beri azo coronavirusniri ma ereta esizu.,,
22408,Polisi yi agu ma simu ogupiri ma pamvu obiria.,,
22409,Ba azi 'ba amuti ocepirini lepiri ma ri jo ale aliza 'bani tezuri ma alia,,
22410,Dakitari le sukulu anzi aroni 'diyi eri ma aza kozu arojoa ci,,
22411,Aro azo coronavirusniri atrizu ci 'diyi cani ba dria kari 'di ma alia 'diyisi ku.,,
22412,Eri ti yi nze aga kali iri ra,,
22413,Atita onitani 'diri lu sukulu anzi onita degreeni madala okozuri ma alia 'diyi esupi 'diyi dri,,
22414,Dari e'yo mani e'yo mi andrini 'duleri a'izuri'i,,
22415,Kalafe dria 'ba ondrapi azo coronavirusnirisi 'diyi aga milioni su ra.,,
22416,Indiani kari ba azo coronavirus be angiri 'diyi ma azi.,,
22417,Ama ma obi azita vuti obiza azi ngazu 'diyi azo coronavirusniri ma ereta esizu.,,
22418,Gameteni otuta 'ye lezu 'ba dria kari ma alia 'diyi osozu aro azo atrizurisi ra,,
22419,Ama nyaka etusiri ederia.,,
22420,Prisdent fe awa'difo dakitari 'ba azo coronavirus be 'diyi ma agei tepi 'diyi dri ra,,
22421,Gamete 'ba otuta oya emba'ba sayansini 'diyiniri otuzu ra,,
22422,Okalamvu alataniri si 'ba alatani 'diyi dika azi ngazu e'yo drilia aza koma fezu a'di 'dizu azo coronavirusniri be,,
22423,Erini econi de mu eri vile ofisia ku a'disiku erini de i ma rua muke ku.,,
22424,Afa azi erima simu alia simu avipi 'diyi ma vuti obipini ci.,,
22425,Nyaku city ma aliari ajeru ndeni aga nyaku calua 'diyi ra.,,
22426,Ama eca pari amani muzuria 'bo.,,
22427,Eri 'ba Ugandani okozu midali meleni avita Olympicnirini ndepiri'i,,
22428,Le mi ma otu azi otiza miniri 'bazaru ama driri e'yo mbelesi,,
22429,Angu ca 'bani aku sizu Kampala city ma alia ku.,,
22430,E'yo onzi 'diari eri leni o'yo ama be ku.,,
22431,Ba pe eri University ma paria abala debate niri 'yezu.,,
22432,Dricere kini anzi 'bani esu ngiringiri 'yeria 'diyi nga ovu drozaru sukuluarisi.,,
22433,Eri nga avita chessniri ndeni.,,
22434,Amuti mupira o'bezani iri a'iaziru 'diyi avita aviria yi ma eselia.,,
22435,Ma ega mi je zamva Muslim ru azi 'da'i.,,
22436,Ama aci pari edetani Katuluka vile Uganda Martyrs Namugongoari ma ale ondresi ra.,,
22437,Eri nde abala sukulusi avita cricketnirini ma alia eli ajerisini,,
22438,Ba azi 'diyi sende esu avita mupira tuzaniri ma alia,,
22439,Ma vile amuti mupira tuzariniri ca avita irizu dezuri ma alia,,
22440,New Zealand nde rugby world cup pale towi ndekokoru.,,
22441,Amuti avita criketnirini engapi Ugandaari avi eri vile  avita dri fuzu cazu kopo wudrikurusirini Namibia beri ra.,,
22442,Uganda agani nga drio fizu avita kopo wudrikurusirini asizuri ma alia ku.,,
22443,Eri esu kadi ekari avita ma alia ra,,
22444,Ma agyi fu aje dri drileonzi mutukariniri be gboko Jinjaniri ma dria ra.,,
22445,Eri Uganda ma 'ba mupira tuzarini onyiru ndeniri'i.,,
22446,Ma adropini le ma omi fizu ajea eri ma agyipi afa e'iru 'diyi ma azi be.,,
22447,"Ma awini azi eri vileri ndre tu ku, te mani egarisi eri onyiru.",,
22448,Eri avi ca avita cricketniri eli mudri.,,
22449,Ma nga e'do buku 'diri la dika 'do ondresi.,,
22450,Eri e'do avita cricketniri avi de nga erini ovuria pramari sukuluarisi.,,
22451,Ba yi tutuni azi ku eli be kali azia.,,
22452,Eri ca eli erini azi kuzuri ma tia 'bo te leni azi ku ku.,,
22453,Eri 'ba azi ayikoni fu ndera mani ndre idri mani ma aliari'i.,,
22454,Ba avita embapiri ni avita basketballniri emba ama vile sukulua.,,
22455,Eri alaa ru ata ni anzi ezoria eri ngolopisi.,,
22456,Adripika iri 'diyi ri mupira tuzarini avi amuti avitani sukuluniri dri,,
22457,Ba iri 'diyi azi yi mba azia de nga fini aje ma alia ku.,,
22458,Eri 'ba andra avita mupira o'bezarini avipi onyiru ndeni ama vile amuti avitaniri ma aliari'i,,
22459,Amuti andra mani ma vile onita azitia paleko iririzuri 'yezuri oja pari Ntindaa.,,
22460,Ma nga eri te kpere erini emuria akua.,,
22461,Eri li ma tia enzo kini eri azi ngaria 'bo.,,
22462,Le mi ma lu mi vile okurini e'yo adani,,
22463,Eri ti dri otita o'diru azi ngazu eri vile amutirini beri ma dria,,
22464,Yeta ni e'yo nze uru aga 'yota ra.,,
22465,Ma adripi yi woro avita basketballniri avi.,,
22466,Ma adripini pari 'bani 'ba asizu arojoari ma alia,,
22467,Le ama ma ovu e'yere azini e'yo dria 'bazu otuzaru,,
22468,Eri andra otita onitani Geographyniri ma 'yeta ma alia onyiru erini ovuria sukuluarisi,,
22469,Agupi afa e'iru 'dayi oni ndra onita sukulu aluri ma alia,,
22470,Aje ayuta aci osezari ma dria akuari ebi ovu mba 'disi uru,,
22471,Yi aga avita mupira o'bezani kopo wudrikurusiriniri avizu eli drusiri ma alia ra,,
22472,Ama vile sukuluri nde avita mupira tuzarini eli ajerisirini.,,
22473,"Azita 'bani o'ba kongolo sawa angu ti opizanirisi 'diyi ma e'yosirisi, 'ba karakarau Ugandaa 'diyi  awini mu calua ku ye.",,
22474,Eri ku avita basketballniri avizu erini drileonzi esuzu 'bori ma vutia ra,,
22475,Eri ma adripi ni atalaoni.,,
22476,Eri ti dri azini ebi kokobi nderi ma ti ci,,
22477,Eri ja asi egata erini engazu mupira tuzari vurisi azi eriniri vu.,,
22478,Ongo erizuri eri ayiko feza ma azini,,
22479,Eri apini azi nderisi ku.,,
22480,Aleni ma vile anzi 'diyini rizu kilasi ma vutialeru ku.,,
22481,Ba pe eri ovuzu Prisdent ongulumu avita Basketballniriniru,,
22482,Eri fi amuti rua ma alataniri ma alia eli 'disi.,,
22483,Eri andra 'ba mudri afa 'yepi onyiru ndeni eri vile kilasia 'diyi ma azi.,,
22484,Eri fe bongo erini 'diyi dria emvuanzi eri vile calua 'diyi dri.,,
22485,Ba pe eri 'ba avitani orodriru ndeni 'bani avita yi 'yeriari ru,,
22486,Ba opendu 'ye 'ba alibinoru karakarau yi ma rua aku eselesi.,,
22487,Drile minista yini andra Kenya vile okurini abala 'yeria ogua prisdentnirini,,
22488,Ma adripi 'ye e'yo angiri ama vile familiarini.,,
22489,Eri jo o'diru siria eri ma andri dri calua.,,
22490,Ba 'be prisdent kari Guinea vileriniri ra.,,
22491,Ma adripi ambaorurini padereni.,,
22492,Eri ku avita avizu amuti mupira tuzarini karisi Ugandaniri dri ra.,,
22493,Eri esu atita onitanri muzu onita onizu Canadaa ra,,
22494,Ma andra 'ba amuti sukuluni avita rugbyniri ma azi mani ovuria sukulu ururi ma aliarisi.,,
22495,Eri osi de erini muria arojoa.,,
22496,Lu 'ba oko na abala 'yepi 'diyi esu dria driani.,,
22497,kari Senegalniri nde andra avita African basketball championshipni 'bani 'yele Rwandaarini.,,
22498,Ba bi drile gburunduaniri ra,,
22499,Ma egani eri nga dri atri doa dika rani ku.,,
22500,Ma a'ini asi e'yo erini 'yo 'diyi tua ku.,,
22501,Prisdent andra America okuri le andra abi si kari ma kalasi kuru,,
22502,Eri azi nga 'ba osisianiriru amuti national television stationniri be.,,
22503,Ba bi eri erini leria lokosi aliria muzu Kenyaaria,,
22504,Amuti azi o'duko simusiri ma azi ngapi 'dari otuta be Ugandani kuzu.,,
22505,Anzi ode azi 'diyi kalulu avitaniri ma alia,,
22506,Jo nderi e'de ra azini o'di eri ma tipika yi ra.,,
22507,Ozoo e'do 'di 'bo,,
22508,Ba e'bi 'yo 'ba karakarau yi dri kini ma ku nyaku 'dari ja,,
22509,Eri mu dri fuza otutani ma alia Ethiopiaa,,
22510,Ama nga mu nyaku nderi ma ale o'beria,,
22511,A'di Somaliari deni nga i ku,,
22512,Kenya esu ozoo nzizaruni eli ajeri ma alia ra,,
22513,Eri ma ori'ba azi yi Tanzania ci,,
22514,Mutukari nzupi okposini si erini,,
22515,Amuti ero robia ta mbazani wudrikurusi World bankniri fe Uganda dri mari azini ra,,
22516,Mi fataleza ayu mi vile amvu alia a'di e'yosi?,,
22517,Mba ace elini i dezu si?,,
22518,Ombi 'de andra calu 'dari ma dria eli ajeria ra,,
22519,Ba ma kalafe curu'do Ugandaari si?,,
22520,O'dukoni efu engazu mi vile jo ala alizaria tu,,
22521,Emu nga oku Kenya 'bo?,,
22522,Ba azi 'diyi nga podi dri ci nyaka esuzu pale iri o'du aluri ma alia,,
22523,Ombi nya kaka nderi ra,,
22524,Mi vu nyaka mi vile angua ci?,,
22525,Eri onzuni asi o'biti dria vusi ku,,
22526,Ogua e'i calu 'diniri azi anzuru tu,,
22527,Ba oguni dria nyafe be 'diyi amvu  eri aje inisini,,
22528,Ba ti oce'ba 'diyi ebi ovu bizaru tu e'yo etu kazanirisi,,
22529,Yi lu tangi alia were 'dini,,
22530,Ba ma pari yi nga podi dri ciria osota aro azo atrizuriniri ma esutasi,,
22531,Ma 'dua abiriru tu e'yo e'gazu,,
22532,Oku 'biza nderi a'di ngare?,,
22533,A'diko 'diri fe efi ku,,
22534,Mi asini oti o'disi?,,
22535,E'deta aje kakanirini nga 'ba karakara ori ezo'ba 'diyi bi ra,,
22536,Angu mile 'diri adrini onyiru osu fazu ku,,
22537,Eri omve ambulance'i,,
22538,Eri osi anzi a'beza yi,,
22539,Eni eri ma ru a'dari ra?,,
22540,Di ma vile mava okori'i,,
22541,Obeta nderi e'do 'bo,,
22542,Eri vile okuri azoru,,
22543,Enze e'yo mi adri be 'bo?,,
22544,Ba omve ma ozita aziniri 'yezu ra,,
22545,Ma nga mu ogua e'i vu drusi,,
22546,Mi vu okuri okporu,,
22547,Aku odekua nderi o'du koria,,
22548,Di adrini o'duko mukeni ku,,
22549,Eri ovu ca sabiti na pari azakoma okporu lepi arojoari ma alia,,
22550,Ovi oso 'ba yi Congoa kali airi drini towi,,
22551,Eri vile okuri nurseni,,
22552,Eri su'i sati emve alia,,
22553,Ba azini ku jotile ngmboru,,
22554,Afa dria ebi ovu fezaru azo coronavirusniri atiza ma dria,,
22555,Ambulance nderi eca vile tu,,
22556,Agupi 'dayi ri afu fu cupa yiniri ma e'yosi,,
22557,Mutuari nderi ma odu yo,,
22558,Mi aje ofe pangisani si?,,
22559,Ba dukani ta mbapiri eca 'bo,,
22560,Nurse yi ma kalafe arojoari wereru,,
22561,Mi agyi eco nga ama aza kora?,,
22562,Ama econi drufuza nderi se mba o'du vilenisi ku,,
22563,Embapi awini ama ama dri e'yo dri kulu 'diri emba ku,,
22564,Eri ji i ma mvini sukulua,,
22565,E'yo 'diri uriuriru,,
22566,Eri azi nga amuti World Health Organisationniri be,,
22567,Engani mi mvini avi ku,,
22568,Eri ambizaru tu amve 'dale,,
22569,Odekua nderini owuria,,
22570,Amuti avitani erin atileri avi avita nderi ra,,
22571,Ba 'ba eri ma adroyini cuma idri atizuri ma dria,,
22572,Ale a'buta insuaranceniri esu ma vile mvari dri,,
22573,Eri osi odekua zamvani,,
22574,Nurse nderini e'yo nze 'ba azoru 'diyi be dri onzisi,,
22575,Eri ji i vile okuri eri ma andri vu osita ma vutia,,
22576,Mi vu mutukari yi si?,,
22577,Eri o'du driasi silingi Ugandanri eza milioni alu,,
22578,Torozi 'diri cani masi kililiru ku,,
22579,Dakitari nderi ecani nga ku,,
22580,Mi nga silingi 'diri esu dria ngoniru?,,
22581,Ma vile odekuari azoru,,
22582,Eni mutukari ti ojisi ra,,
22583,Kokobi mani fele mi dri ajeri ngua?,,
22584,Eri apupi calu 'diri ma alia akaru turi'i,,
22585,Eri asi feza be i vile azi ma adria,,
22586,Ba le ama ma ofe silingi Ugandaniri milioni iriru 'dini ra,,
22587,Aci nderi e'do engazu jokonia,,
22588,Ba ebi mi omve emuzu oku biza nderi ma alia ra,,
22589,Ama nga podi robia azini ndaria dika,,
22590,Gameteni sende eza e'yo alatani 'diyi ma dria eleru,,
22591,Ba ama vile drilekaru 'diyi we egata amini 'diyi eri ra?,,
22592,Mba o'du andru si?,,
22593,Ba jini nga otita ajeni kariniri kolosenia ku,,
22594,Eri awini e'yo mani zileri omvi ku,,
22595,Distrikit yi Ugandaa si?,,
22596,Anini ma a'di e'yo nzeyari ku,,
22597,Eri ku mva endruza 'bo,,
22598,Eni we kalafe dakitari yini kari 'di a alia 'diyi ra?,,
22599,Eju 'diyi mi vile anzi yi?,,
22600,Eri eza ini ra awu owuria,,
22601,Ba ari eri arojoa aje inisi,,
22602,Odekua nde 'diyi ma nziza cani ku,,
22603,Cupa 'diri ma ti te yo,,
22604,Ezoanzi 'diyi nga podi oderu,,
22605,Ama atita ciri a'iria,,
22606,Mi rua silingi azini ci?,,
22607,Mi a'di afa siria?,,
22608,Ma adanisi 'ye de de,,
22609,Eri ozi angua 'dari ma agyi dri,,
22610,Eje te cuwa a'di afani?,,
22611,Ma egani te mi esuzu 'dia ku,,
22612,Ale pari 'ba 'bazuri ma azi si aro jo 'di ma alia,,
22613,Eri nini de i a'di afa 'yeyari ku,,
22614,Ma vu e'yo azini zizaru ci,,
22615,Ma agyipi ko andra ma aza sawa mani ovuzu azoririsi angiri,,
22616,Eri silinga Ugnadaniri nya milioni mudri ma vutia,,
22617,Ma te asi otiza esu ewu drileri ma dria a'di e'yosi?,,
22618,"Mi ma 'du asi ku, afa driani nga ovu muke ra",,
22619,Aje aci pani 'diyi uru,,
22620,Ma econi silingi te mani 'bale jurua ma alia 'diyi ndre ku,,
22621,Eri nga mi aza ko ra ada ada,,
22622,Dalitari le e'yo nze mi be,,
22623,Ma nga te aci nzila dri o'dpirini i ojazu ekaru,,
22624,Ele a'ye a'di afani?,,
22625,Ma vile oli obizari adrini kililiru ku,,
22626,Eri fe dri zita te mani ziri vusi ndu,,
22627,Eri je mutukari o'diruni 'bo,,
22628,Ba ebi eri ma ti pe arojo azini ma alia,,
22629,Mi nga 'ba yi omve mi vile oki bizari ma alia si?,,
22630,Eri azi nga engazu India,,
22631,Eri nze e'yo kolosinia etu ala 'dosi,,
22632,Ale afa ovupi onyiru ndeni anzi ma vile. 'diyi driri'i,,
22633,Eri ma 'abini i esu trayi tiobu talasi,,
22634,E'ba te fungua yi ngua?,,
22635,Ma econi pa so 'dia sawa ezu ku,,
22636,Eri nzeni nga e'yo ma be o'du na ma alia ku,,
22637,Ezuanzi yi avi ngualeru?,,
22638,Eri nini yi saasi ku,,
22639,Mi agonini ngua?,,
22640,Efu oku dri ra?,,
22641,Jotile 'diri ndrizaru tu,,
22642,Efe 'ba omve eri sawa va'disi,,
22643,E'yo ewaruri a'dini?,,
22644,Orodri ba endrutani 'diyi a'dini,,
22645,A'duni nga afa azini engazu te o'ditisi ku,,
22646,Ma agoni egani asi curu'do akua drio ku,,
22647,Enze e'yo mi adroyi be ra?,,
22648,E'ba te kopo 'diyi 'dia ngoniru?,,
22649,Ma agonini azi nga geri akuasi,,
22650,Buku azini te mani lele jeleni ci,,
22651,Ma ega omu esuzu etu ala 'dosi,,
22652,Di ma eli suzu amuti 'di ma aliari'i,,
22653,Ale mi ma embata afa azini ma dria,,
22654,Mi agonini a'di azi nga?,,
22655,Ma mu e'yo efuza 'diyi ma alaz dreria,,
22656,Odekua nderi owu te mani aku kuzurisi ra,,
22657,Ma eco mi dri rani a'di afani?,,
22658,E'bi ovu aje akuni ma alia eli kali na,,
22659,Mi ma o'duka eleru tu,,
22660,Eri olu i ma agoni polisi yi ma tia erin eri colerisi,,
22661,Mi ma otita o'du drusirini 'diyi a'dini?,,
22662,Ale ti nzeza irisuni oni,,
22663,Mi agoni 'yo ngoni?,,
22664,Eri azi nga okalamvu alataniri be,,
22665,Mi mvini ngua?,,
22666,Eri ma eli mudri drini aro,,
22667,Ba awa kilasi jo ale 'dari esele iri,,
22668,Eri mu ozita aziniri ma alia,,
22669,E'yo nzeza mini ayu 'dayi ndra muke ku,,
22670,Mi esu de zamva 'diri ngua?,,
22671,Eri nini computer ayusi ku,,
22672,Eri 'yo te afa azini ma dria ra?,,
22673,Ma econi afa azini 'ye sawa 'di ma alia ku,,
22674,Eri ozi ma atia ozita karakarau mani awi va ku 'dile 'diyi,,
22675,Ba si emu ozita azini nderi ma alia ni?,,
22676,Mi andrini cuwa a'di afa ozi?,,
22677,Eri aku ale weria,,
22678,Mi agyini onita oni engazu ngua?,,
22679,Eri 'ba te simu mesa 'dari ma dria,,
22680,Eri le geri onitaniri oja ra,,
22681,Mi mvi mungua?,,
22682,Egata mini feleri ngoni?,,
22683,Eri awini ma dri mukati fe ku,,
22684,Tipika pari emu dri fuza ndei ma alini,,
22685,Eri ni  afa a'disi ra,,
22686,Sani i deria ama dri de,,
22687,Elu mi ati dri e'yo adani,,
22688,Anzi nde 'diyi ngua?,,
22689,Mi ofi fomu 'dayi 'bo?,,
22690,Ba lu ama dri azi ngazu engazu akuasi,,
22691,Eri emu 'diyi anzi azi yi be karakara,,
22692,Ondua mini ovuzu yi be 'diyi ngo yi?,,
22693,Ba le mi dri e'yo nzezu mi vile 'ba azitaniri 'be ra,,
22694,Ma ojini nga ma vile sania 'diyi ku,,
22695,Yi eli mudri drini nazu aje akuni ma aliari inzi,,
22696,Kirkirisi ma eco mi vila kokobi karini 'ba e'dazuri ndre ra?,,
22697,Eri le fi pari onitani uruleruri ma alia ra,,
22698,Ba awini eri dri sawa fe i otuzu pzita azinirini ku,,
22699,Dari torozi alani'i,,
22700,A'di afa 'ye i mi mile beni?,,
22701,Ba 'ba e'yo aziza nderi radio ra,,
22702,Eri awini e'yo a'ileri ma dri dri ti ku,,
22703,Eri egani e'yo aje akuniri ma adria ku,,
22704,Ma ma pe wura ngoleri'i?,,
22705,Ma ma vile kokobi onitani 'diyi jiria 'ba 'ba ocepiri vu,,
22706,Mi ma ru a'di'i?,,
22707,Minista nderi omve dri fuza e'yo mbelesini ra,,
22708,Ba avitani amuti mupira tuzani karini 'diyi ovu hotelia,,
22709,Eri lu ri pa so 'da ini dria vusi 'bi'bio yi ondre,,
22710,Ba 'da nzila 'di ma ru drile minista yini andra okori mu vutisi,,
22711,Mupira pari nderi ma kiti yi alifu kali su,,
22712,Eri i vile bongo yi ojiria,,
22713,Ba nga mi dri acipa ma arioti ofe ra eka emu dri fuza nderi ma alia raria,,
22714,Ba ozi hoteli nderi ra,,
22715,Abala avita mupira tuzani wudrikurusi emupirini 'diyi nga ovu Qataraa,,
22716,Eri 'ba e'da o'duzani onyiru ndeniri'i,,
22717,Eri ma mvini dakitari aronini'i,,
22718,Mi a'di afa ndre ya?,,
22719,Eri vile omu oku bizaniri ma alia 'ba ongo co'ba 'diyi ndra na,,
