Key,Text,Image,Audio
18475,Abu ngesi kosesen ngesi jokan.,,
18476,Ejaasi ngesi keda iboro lueraitos koreteke.,,
18477,Abu ngesi kodum aberu ace.,,
18478,Emamei idiotunganan yeneputosi keda jo kotoma akwap kana.,,
18479,Epeodori ecudet ainakin icetunga abanganar.,,
18480,Inyoin bo einakinit ngesi egitakina kaneejaasi angor ace?,,
18481,Anapit ipese ngin igoen luecilicila ido irioko.,,
18482,Abu ediope kotoma asilipanake kongedaros.,,
18483,Mam ngesi abu kolimok idiotunganan ebe ebeit ngesi anyoun.,,
18484,Eminakinit ngesi aswam akeswam ngesi bon.,,
18485,Autasi idwe abolia kosomanaros ido ibapete akaninikec.,,
18486,Ibusakinit oni aitikokin idwe kotoma ainyam inyamat lueroko.,,
18487,Mam ngesi edekakinitor ageun.,,
18488,Mam adekisia ace ejaasi keda iboro luka amukian luedolitos.,,
18489,Epedori kereka itunganan angaleun arai ebanganar?,,
18490,Abu amuron natagoro iloga ngesi.,,
18491,Mam ngesi apedori aibwo koseseni ngesi emoromoroi akeberu.,,
18492,Mam akipi numam idoritai eyuwara kanuka aimat.,,
18493,Apakio bo adi nuka akor emudunga ejaasi Uganda?,,
18494,Ingadao imelekes toma aiboisit naeonit tetere mam emasikinete.,,
18495,Abu ngesi aicap amisiri naka aturo.,,
18496,Abu ngesi kitosoma abaket kanu aomere akipu nuka aitosom kamisiri.,,
18497,Icorakinitai akoriok aira eimado kotoma okokoron aipikanakin idiopediope kaipany.,,
18498,Erai aswam naka amisir naepol apason.,,
18499,Inyoin bo ameda naka akwena?,,
18500,Anyoika bo iboro luiswamao kotoma aidar iraan?,,
18501,Epedori akalanyanut ayangaun ican.,,
18502,Mam eong apedori anyoun kore mam amasit ecai tupuruc.,,
18503,Epon e bo loka ikososinei ani imina jo aikosi?,,
18504,Iraan luiraitai toma alupok nuiboliaikinitos itolomete araito nuipu noi.,,
18505,Esakete itunga emwanyi keda akaninikec.,,
18506,Araasi atenun nuka emudunga nupiria ido itetiak.,,
18507,Araasi iketim luaputosi keda esabu.,,
18508,Inyoin bo ameda naka ainyam emaido?,,
18509,Abu ngesi kobolia kwape aberu naiyareit naroko iponesio mama ejaasi idwe luka akainike.,,
18510,Mam ngesi iriamuna ageun keda akale loka aberuke.,,
18511,Etia bo amisirikon ai?,,
18512,Eyalama ngesi noi aanyun aswam naeswmat ngesi.,,
18513,Abu itunganan yenimam ngesi ejeni iyoga ngesi konye mam ngesi abu kobongok.,,
18514,Mam sio imisikinit kanukinyo ayarakinor ngesi alopet.,,
18515,Auta ngesi aingic nuikamunitos akiro nukokau nuikamunitos akeberu.,,
18516,Epone bo ani ejaatatar itunga luebanga?,,
18517,Mam eong awanyunitor aberu naebanagana bala nges kotoma aijaraka kere.,,
18518,Itunga luipu luka oibuga mam itosomaete akito kanu aipo.,,
18519,"Kwape amwanar akolong noi, apotu kes koloto aidu ocilet.",,
18520,Epedorit ngesi aidu kotoma aipany naiduwere bon.,,
18521,Atubor esawa loebeitor sio alosit okanisa.,,
18522,Abu ngesi iwonya ore kanu aiwany idwe.,,
18523,Ariebi ngesi emurusing naarai eperit ngesi erono.,,
18524,Abu ngesi kilip apaperoke aitim ngesi kanu abilakin ngesi ebotet.,,
18525,Ayekarit esawa noi kiding kware kanu nges alosit bon.,,
18526,"Kapakio nuka ican, etapit ikerai duc abongonor akwapinikec.",,
18527,Anapit amugolet amedelit nasinit omurusingike.,,
18528,Amutono akwap noi ido mam eong apedori asesen idiobore.,,
18529,Abu ngesi kogweta akimiak nealosia ngesi ajo.,,
18530,Abu ngesi konangak akouke toma arwatat kotoma akangas.,,
18531,Inyoin bo ikoto jo eong agwelakin jo kotoma apaaranikon naka aurio?,,
18532,Mam ekingok epedori aikony elopet.,,
18533,Abu ngesi koany ebe emamei idiotunganan ebuni aanyun ngesi kotoma abila.,,
18534,Mam eong epoitor akima ageun.,,
18535,Erai aswam naka aberu aipo inyamat kore.,,
18536,Etapit duc ingwokuo ainyam itiang ludidik kwape nat ipoo keda akokore.,,
18537,Eweneneo ingwekuo togokec paaran.,,
18538,Apesenenei eong ejamuka kangolitupuruc.,,
18539,Abu ngesi kogwel eitada loeculitai ejok kama ejai ekeon.,,
18540,Ekwenyununei aswamanikosi tupuruc sek aipoinikin sio ecai.,,
18541,Mam etapit eong aipejonokin ipaperoka.,,
18542,Aswamisinei bo ani etapit jo aswam kore?,,
18543,Engerenenei ngesi itimake kangolilap.,,
18544,Ingadai sio ajanit kau naka ekek loka etogo.,,
18545,Akerit kotoma atiokisiokon erai aanyunet naka akuriau.,,
18546,Emootos ipolisin ayarak.,,
18547,Ai bo isiomi jo?,,
18548,Ingadai ngesi amukake kwap naka etada.,,
18549,Ejaasi ngesi keda itima luipu noi.,,
18550,Ejaasi aituk auni toma auj.,,
18551,Ationo noi amisikin akiroke.,,
18552,Ageutu itunga ibiasaran kotoma ocalo kangon.,,
18553,Abu ngesi kinom akouke ido abu ngesi iilor.,,
18554,Mam sio iwanyunitor yenice ageun ebaga loatubor.,,
18555,Alwana erot adepar epone loiwomitor sio.,,
18556,Iboie kwana ngesi kooteri.,,
18557,Inyoin bo iswamai jo kanu adumun ikapun?,,
18558,Mam ngesi inumunumei apaaranike naka aurio.,,
18559,Ekoto ngesi aiboi koibuga.,,
18560,Mam ngesi ejeni kanukinyo mam ikeuriakake iboioto nepepe.,,
18561,Eraasi auriakaka lueyongito Edeke.,,
18562,Abu mamaika ijaik eong ainakinet naejok noi kotoma opucit loalomuna eong kosomero.,,
18563,Abu ngesi koyangau ngesi ikingok yenibus ore.,,
18564,Ejeni totoke ipaperoke kere.,,
18565,Itosomao ikiroria kanu aitijenario.,,
18566,Abu mamaika koumok noi ajenun ebe eelosi akeberu keda ikiliok ice.,,
18567,Iworoi sio ngesi keda ekirorike losodit.,,
18568,Emamete ngesi iinacan.,,
18569,"Neauria akingok, apotu sio agwelasi idweke.",,
18570,Mam iinacanake lueraasi imu eputosi.,,
18571,Eyalama ngesi noi aanyun onaceke.,,
18572,Mam ekiliokit ngon keda akeberu etapit einer.,,
18573,Amina ngesi aingada ikapunuke toma asaduku nabawo.,,
18574,Adolit aomisiotike.,,
18575,Inyoin bo imoriarit aidar ekingok?,,
18576,Inyoin bo ameda naka arionor amorito nuka akuan?,,
18577,Aijul eode idari akuan kogogong ido kongalei.,,
18578,Mam ngesi apedorit aidar itunga lukokaleke.,,
18579,Abu ngesi kilip eong aingarakin ngesi aimad ajimisike.,,
18580,Araut obonipe epedori ayangaun aiyalongong.,,
18581,Abu ngesi kopala abolia naarar ngesi ikar itomonaongon.,,
18582,Abu ngesi konger aimurimuria kotoma aputosia.,,
18583,Abu ngesi konyam inyamat idis bon kotoma opucit.,,
18584,Eyalongongoi ngesi nuikamunito angaleu naka idweke.,,
18585,Alomutu atukona nuegelegela kanu aingarakin itunga luicanasi kotoma atutubet.,,
18586,Nappupunia ngesi eporotoke abu ngesi kiwonyu kinga kanu aanyun nges.,,
18587,Anuinyo irematar ingwokuo?,,
18588,Atunanar erai aanyunet naka epaperone.,,
18589,Abu ngesi ijulak iponesioke lusek.,,
18590,Mam apaperoka edukokina.,,
18591,Ejaasi etunganan ngol keda ajimi naepol noi akejeke.,,
18592,Mam ngesi apedori aibwo kotenan naarai ariebi ngesi epur.,,
18593,Iboie ngesi keda akeberu keda idweke iuni.,,
18594,Ejaasi ekiliokit keda aberu ngin isap iarei keda apese adiope.,,
18595,Inyoin bo ekiror loka ekampuni loiswamai jo?,,
18596,Aswam naka anaasit arai aidar amojong.,,
18597,Iswamai okooke kanuka apugan.,,
18598,Aminakinitos eong akonyeke nuibusiak.,,
18599,Iyongit sio kere aseunet naka papakosi.,,
18600,Ekotosi auriakake ngesi adumun ekiliokit loajokan.,,
18601,Aponi kolemarai ngesi kotoma aswam naarai abu komen ngesi aswam akeswam.,,
18602,Edukokina kwana kesi adaun ikar itomon kwana.,,
18603,Abu ngesi itosom ikee luteso kanu aimuke adekake.,,
18604,Icetunga iyuunitos mam ejaasi ajokin.,,
18605,Abu ngesi kobong emamei ekemotoka naarai aponi kokuwarai.,,
18606,Ipu idokena koicor loka Victoria.,,
18607,Akuriana ngesi ebe aticepak ejenuni icetunga aiyeyeake.,,
18608,Elosenenete alokak agaria ailok kanginibong.,,
18609,Abu imurwok ngesi alemu ikedwe kosomero bian.,,
18610,Abu ngesi koseu apalar aitosom ikee luitemerete.,,
18611,Icolongo luipu iswamatai keda abawoi.,,
18612,Itosomai amojong akito kanu aipo.,,
18613,Abu ngesi kitodu aiyalamake kopone lo akukokin kwap.,,
18614,Inyoin bo edumunete itunga kotoma aitosom ikee luitemerete?,,
18615,Ajai emiria loauta aiyang kodoket loka eicor.,,
18616,Eutasi idwe asesen ebidio loka ikatunis.,,
18617,Abu ngesi kojootor komotoka.,,
18618,"Neautatar ipolisin arukitor ngesi, abu ngesi koseu asomakin oicor.",,
18619,Ani bo ikee luetapit aitosom koUganda?,,
18620,Abu ngesi kopedo aidu anyoun kotoma odoket ediopet kitoni ece.,,
18621,Apotu ajokin kosurokisi ngesi kosodi ngesi atwanare.,,
18622,Emina ngesi aipu ikososinei luka ekanisa.,,
18623,Esesenete itunga ikiliok kwape luegogong noi.,,
18624,Ejaasi kereka nuarokok nuepedorete atakanun kotoma aitosom ikee luteso?,,
18625,Ekuriaka itunga atwakiar aijarakec.,,
18626,Ejaasi ngesi keda eporot loejijim,,
18627,Ikososinei luipu luewoenenei ngesi icetunga kesi iwadikatos.,,
18628,Abu ngesi iteleka aseo naarai ejenete ngesi itunga luipu luka ecalo.,,
18629,Iwuta sio aidar ngesi kosawe loka idegei.,,
18630,Iwomit jo ebe ejokuna aitosom ike luteso adepar ikee luka adekis?,,
18631,Abu ecalo kere ijau kopone kaloitegelikina ngul luapotu itelekaasi imedelin luka esabu.,,
18632,"Bon ebe irai jo itungana yenipoloorit, ijaasi jo keda ailajara naka aswam nuikoto jo kere.",,
18633,Inyoin bo einakinit itunga araut luekalanyaka?,,
18634,Abu eong edor ecai ketosomai abinika.,,
18635,Etapit aitosom ayep kanu ajepia ikito.,,
18636,Apotu akiro nuisinyikokinete italakasi eketau noi.,,
18637,Abu eong apie ka aiput etogo tupuruc.,,
18638,Ilosesenenei inacika asanin akaulo naka ainyam.,,
18639,Etapit ngesi aswam kagogong koboliasi ainacanake.,,
18640,Komo ipapero luiyatakinete ajokisikon.,,
18641,Inyoi ekiror loka eibuga loko Nigeria?,,
18642,Epone bo ani eboliare emopira?,,
18643,Eraasi Ghana keda Nigeria akwapin nuidunyanara.,,
18644,Aboliak emopira nuka akwapin ace ejaasi keda egangitok luipu.,,
18645,Iyalamasi itunga noi neikamanarere itunga luebilitos ikisila.,,
18646,Aponi koinakinai akaadin nukanyaraun mama ejaasi itunga lukokale keda ipapero.,,
18647,Aboliak itomonaongon kesi iswamaunete etimu.,,
18648,Akwapin bo adi ejaasi Africa?,,
18649,Ingai bo abolianikon naimina jo noi?,,
18650,Erai ngesi abolian loemisiarit noi.,,
18651,Erai kereka abolia emopira amisiarit arai bo atalanta?,,
18652,Ani bo akwapin nuejaasi toma Akwapin nuko East Africa?,,
18653,Abu ngesi kopedo aipet igolon iuni kotoma abolia.,,
18654,Aboliak kere kotoma otimu ibusakinit araut luimorikikina.,,
18655,Abu ngesi koyanga ekaleke Rwanda.,,
18656,"Kotoma alositeke, abu ngesi kipejok akwapin nuegelegela.",,
18657,Ibusakinit ekaman egolo araut loepodokinit noi asesen emopira kotoma abolia.,,
18658,Akwapin nuko Africa ejaasi kacut keda itunga luiriokok noi.,,
18659,Atutubet bo ani nako Uganda ejai Emoru loko Rwenzori?,,
18660,Etapit imor aisukunyun elatok toma akwap.,,
18661,Iboro luipu koiduka kangol emunara kere.,,
18662,Ejaasi akolodong keda emukule loegogong noni.,,
18663,Ebus noi amedalitike noi.,,
18664,Ipu noi icomio kaiboisit naidarere itiang.,,
18665,Eputosi idokolen keda icomio.,,
18666,Mam iraan ice epoloete ejok kotoma aiboisio nuingaroikinitos.,,
18667,Aponi kotuboi ekitoi ngol lokapolon kotoma alaro.,,
18668,Inyoin bo etakanuni neduworor emoru?,,
18669,Anapit ngesi esapuli amurusingike.,,
18670,Ejaasi ikito ice keda alias luepolok noi.,,
18671,Abu ekemotoka komunar kotoma akangas.,,
18672,Abu okilenike kolimok ngesi aijulakin edinike.,,
18673,Epatana noi akinyet naka apeturoli aikamun akim.,,
18674,Abu akim konyam anya ngun.,,
18675,Itingitos alias ikito kagogong kotoma alupok.,,
18676,Aicwe ekitwi erai aswamisioit namam ekisil ecamunit koUganda.,,
18677,Eraasi irotin lu luepol apua.,,
18678,Apotu idouok kotakanutu neakotor edou aitep.,,
18679,Inyoin bo ameda naka aidar ejok ikibiran?,,
18680,Euta ngesi aiboi oreke apaperoke kanuka apak naedit.,,
18681,Elwana akuj noi kotoma akwap.,,
18682,Isawan bo idi ikwenyununia jo?,,
18683,Edumununete esisiak inyamat luka atupuruc isawan iwongon nejaatatar osomero.,,
18684,Isomeroi luipu einanakinete esisiakake inyamat luka apaaran.,,
18685,Abu emugati komunar akaulo naka apaarasia aongon.,,
18686,Atutubena bo adi ejaasi kotoma omugati?,,
18687,Etosomat emeda ngol aiboisit naepol noi kotogo.,,
18688,Amasenenei eong ijikon iarai luka esukali koikopo ediope loka akile.,,
18689,Abu ngesi kogwel acok imusugun kosodi awawa ecipus kanu ngesi ainyam.,,
18690,Iyalongongoi ngesi naarai mam iboro elosete ejok kotoma oidukake.,,
18691,Einer loabu kogeun ejok abu kongetakin toma opeget.,,
18692,Ibiasaran luipu iswamaete ejok kanuka agwelakakec.,,
18693,Abu agwelanaran kijesu itiaisinei luka iboro kanu aisukunyun agwelak luipu.,,
18694,Abu ngesi kogwel inyamat luka apaaran koiduka.,,
18695,Ibusakinit aitosom ikapun.,,
18696,Abu ngesi kodum ebaluwa kaneejaasi itunga luejaaritos ngesi,,
18697,Ecipus keda akokor ngesi inyamat luetapit itunga akot ainyam.,,
18698,Awoja noi ekokoro kotoma aingadis naka ikapun.,,
18699,Idarerenenei ngesi okilenike abongun ore kangolikware.,,
18700,Iriamununos ipapero nepep kangolilap ailip.,,
18701,Abu ngesi kosukok ereeteke naarai emuwarit noi.,,
18702,Autasi ikiliok asesen apese naibus noi.,,
18703,Icetunga ekuriaka ebe ebeit luce araut luejokuka adepar kes.,,
18704,Isinyikokinitai itunga lukocalo aiswamanar nepepe keda ipolisin kanu aitiji imusagon.,,
18705,Adolitos imaten kanu ipejok luesukunyunitai.,,
18706,Erai ngesi etunganan loepodokinit luce noi.,,
18707,Iboro bo luepone bo ani egwelanari ngesi kotoma oiduka?,,
18708,Apotu sio enomata aputo naka akwenyit naibus kotoma aiboisit naidarere itian bian.,,
18709,Acengor eminasi ikiliok luenapitos igoen luibusiak.,,
18710,Abu ayoon kowo ekosio loajijim noi kapaaran naka ainumunum apaaran naka angor.,,
18711,Alacaki apugan ikapun kanu aiduk aduketait naijaununere ipejok kotoma aiboisit naidarere itiang.,,
18712,Alimo lokapolon akwap ebe mam ngesi ebeit aibwo bobo.,,
18713,Aseu ekampuni ekomiti loitetet kanu alimonor ebiasarakec.,,
18714,Abu ngesi koinak isirigin ilukumin ikany kotoma asadukuke neingada nesi ikapun kanu aigang ikokiok.,,
18715,Itolomununei akwap nako Italy enaba loedepari elukumit kanginipaaran naka itunga luedekasi ekorona.,,
18716,Ejai akine naewuta akerit kotoma oisawe loeboliaere atibong na.,,
18717,Abu etimukosi kodum apointan awongon kotoma abolia naka emopira loabian.,,
18718,Ejaasi aboliasio nuka emopira loka akan akanyarei nuideuna kotoma aboliasio nuka isomeroi,,
18719,Abu ngesi iyengu kotoma aswamuke  naarai akoto ngesi ageun ebiasara loka ainom emugati.,,
18720,Aseun lokapolon akwap papaka araun emeeba loka ekooti.,,
18721,Abu egenerol kotwana kotoma akangas naka emotoka atupuruc na.,,
18722,Irai sio emaroge kotoma amisirikosi.,,
18723,Abu lokapolon akwap kolimo ibugai luitetiak kotoma oinerike atupuruc na.,,
18724,Eponio aitolot aseo naka imeyas luka ibugai osabiti loetupakini.,,
18725,Ayuwasi ipolisin apesur atomonakany luakokuwaritai.,,
18726,Isirigin luikidioko kakere luedumununete eswamak luko Uganda ngesi ilukumin ikanyape.,,
18727,Apotu itunga luka atutubet kangin iraata ikito kosiep loka ecilet.,,
18728,Ajaununos akangasia nuipu noi korot kalo kanuka apanyia nuipu.,,
18729,Eutasu akipi eyas noi kotoma oicor loka Victoria kapakio nu kanuka edou loapol.,,
18730,Apotu itunga luka atutubet kotwakiasi iborokec kotoma obulone bian.,,
18731,Apotu itunga luka atutubet kobwotata naarai eomitai ebe ebeit ebulone atakanun bobo.,,
18732,Abu ngesi ikwenya itunga luka atutubet ebe aimat akipi numam idoritai epedori ayangaun etaifoid.,,
18733,Abukonokin ikee toma akipi epedori amunar akipi ka aiyar agaria.,,
18734,Aiboisio ace kotoma akwap ejainikinitos keda ebeli loeyangaikini apak naepol.,,
18735,Apotu itunga lueyarete itiang atitai koyarata ibuin luakwangak kotoma aiboisit naidarere itiang.,,
18736,Ajainikinos ebulone loepol kotoma akwapuwok kanu edou loepol.,,
18737,Aponi kodumunai ekorona kama ejasi imenai.,,
18738,Abu papaka ikam agaria aarei kotoma oicor bian.,,
18739,Emuno ngesi araun eijinia loekerianara noi koingaren.,,
18740,Abu totoka koinak inyamat mama ejaasi ikokiok bian.,,
18741,Isinyikokinitai itunga ainyam inyamat luijulitai eode kanu aitogogong aokotokec kotoma apakio kanu nuka ekorona.,,
18742,Abu lokapolon akwap kisinyikok angor ageun ibiasaran ludidik kanu aigang ikaliakec.,,
18743,Mam atapit sio ainap atabala nuka ekume keda aituk eringa apakio nuka ekorona.,,
18744,Ejaasi akwap keda atiokisio nuipu kilema adeka naka ekorona.,,
18745,Ainaki atukot ikapun luipu kanu aigang ngul luicanasi kotoma apakio kanu nuka ekorona.,,
18746,Apotu ikerai kongurianata ebe mam kesi epedoritos adumun iboro luapolok luipudasi ikaliakec.,,
18747,Atuku esomero ikapun luedolete imilionin akaisakany kanu agwelun abasi naka esomero loitetet.,,
18748,Euta adekis aimuke atitai itunga luiticanit ebulone.,,
18749,Abu ngesi kilip airabet aitolomun ikisila luimikitos atubutubio naka ikito.,,
18750,Itingete alias naka ekitoi alupok ejok ngesi einakinit itikokinit aleleario naka alupok.,,
18751,Euta ngesi aikwenyar itunga kanuikamunitos aidar alupokowok ejok.,,
18752,Aiboisio nuiseregitos ejaasi keda alupok numam iboliakinitos naarai epol alele.,,
18753,Aibok alupok ingarakini aitikitik aleleario naka akipi kotoma aseregeten.,,
18754,Icorakinit apugan ebe arai edumun idiotunganan yeneuta aikam agaria komam ekisil ecamakinit ibusakinit aikamario.,,
18755,Ingarakinitos ikibiran etolomune loka edou naeinakini iraan apol.,,
18756,Etacit ekampuni itunga iarei kanu aidar ayuwara naka iyapiesinikec.,,
18757,Ejaasi iponesio luedeparete elukumit luka iraan kotoma akwap.,,
18758,Isingarenit apugan ayuwar aiboisio nuidarere itiang luka ekutwi kama ejaasi ayarak itiang.,,
18759,"Kotoma oinerike, abu eminisita kisinyikok itunga ayuwar alupokokec.",,
18760,Epodokinit kwana akwap kere aitiji adeka naka ekorona.,,
18761,Esisiautu esisiak aronis naka amunamun alupok.,,
18762,Abu ngesi kicorak itunga apalar atubutub akito kanu abawoi.,,
18763,Apotu sio eraat ikito kosiep erot.,,
18764,Itunga iuni iwadikatos akiro nuikamunitos ationis naka amunamun alupok.,,
18765,Apotu auriakaka komaikisi eong ekiror loka tataka.,,
18766,Abu ngesi ijula ekirorike akaulo naka edukone.,,
18767,Isisianakini ngesi esisiak owiiken.,,
18768,Abu inacika idou ikoku yeniwongonet isabitin iuni kau.,,
18769,Abu totokoso koyanga sio toma ediope kotoma osomeroi luejokuka kakere kotoma akwap.,,
18770,Erai ayaitonikosi toto naka apesur auni nuibusiak.,,
18771,Emameototor papakosi keda ikapun luka aitac ikapun luka esomerokosi,,
18772,Abu eong alomu keda ediguri toma injiniaring.,,
18773,Abu okilenika kotwania aswamuke ilapio iuni kau.,,
18774,Abu okooke kotwana kanu enimonia.,,
18775,Abu mamaika kotwana kotoma akangas naka emotoka bian.,,
18776,Ajaasi lokatwan keda idwe iuni.,,
18777,Abu ngesi kilip apaperoke ikapun ice kanu agwel inyamat luka idweke.,,
18778,Mam bobo ngesi emina epeget keda onaceke.,,
18779,Apotu icetunga kotwakiasi aswamisineikec kotoma apakio nuka adeka naka ekorona.,,
18780,Abu ngesi kilip ikapun kanu aitac amukian naka okilenike.,,
18781,Etacenenei ngesi elonike itosomai eropitike loka angolilap loetubonorete luka aingadis naka ikapun.,,
18782,Mam eong apedori aingada idiokapun naarai ipu iboro luebeit eong aitemokin.,,
18783,Abu ngesi kilip okilenike ikapun naarai amameotor ngesi keda ikapun luedolitos agwel iboro.,,
18784,Abu ngesi kilip ikapun kama ejaasi ipaperoke kanu aitac elonike loka aingadis naka ikapun.,,
18785,Apotu imwalimun kongurianata ebe mam ikapun luedumununete kesi edoli aidar ikaliakec.,,
18786,Mam idwe isisiaunete kotoma aibucaretekec arai mam jo isisianakini kesi.,,
18787,Ituga luipu etijioto adeka naka ekorono ido angaleut da.,,
18788,Itunga luipu ejarete kotoma ojautene loetiono noi.,,
18789,Mam etunganan ngol edumununei ikapun luedolete aigang ekaleke.,,
18790,Mam ikalia ice ejaasi keda inyamat kotoma apakio kanu nuka adeka naka ekorona.,,
18791,Abu eong ainak idwe luiboiete korotin luko taun ikapun ilukumin iarei kanu agwel inyamat.,,
18792,Eyengu papaka kotoma aisisianakin akaulo naka ikar akaisaongon.,,
18793,Mam eong apedori ainap egoe lo naarai emunara azipuke.,,
18794,Imurwok ice kotoma adekis naka apugan iswamaete adaun isawan luedeparete itomonaarei.,,
18795,Engaraki akor apol naka edumune loka ikapun koUganda.,,
18796,Eraasi esisianakinak eswamak luka apugan luetacio ikapun luikidioko kakere.,,
18797,Einakinitai edipatiment ngol ikapun luipu adepar lokosi.,,
18798,Abu emuron ngol kogeu ebiasara loka aipit akokorei kanu adumun ikapun luipu.,,
18799,Etaci ekampuni ngol eswamakake ikapu idis.,,
18800,Erai aipit ipegei ebiasara loajokan loapedori eong ageun aswam.,,
18801,Abu ebeli kinom nyakoi nako Uganda akaulo nasurokinia ebara.,,
18802,Enyamenenei ekalekosi inyamat luikoriei sio komisiri.,,
18803,Itosomai ngesi ikapun idis luedumununei ngesi kanu aitania idweke.,,
18804,Ecoraki apugan erionget loka angaleu aiyatakin eropit loka imurwok luadekisk.,,
18805,Emameotor ekampuni keda ikapun luedolitos kanu aitac eswamakakec.,,
18806,Abu apugan itosom ikapun luipu kanu agwel ikee luisikere ebara.,,
18807,Etemoki ekampuni ikapun ice kanu aikeun eropitikosi.,,
18808,Ingarakinit atukot ngin esisianakinak aimono ikapun kanukoingaren.,,
18809,Ejarenenei etunganan ngol keda ikapun luetacitai ngesi akaulo naka aiyengun kanu kwana ikar ikany.,,
18810,Abu ekampuni ngol kotac ekatogo necweia akim ekatogo.,,
18811,Abu ngesi iteleka aseo naka lokapolon akwap naarai epu ngesi egangitok.,,
18812,Erai ngesi aberu naeyongitai kotoma akwap kana.,,
18813,Ecoraki apugan iriongeta luka ikapun aisukunyar apaarasia nuka aitac kanuka adeka kana naka ekorona.,,
18814,Apotu itunga kotukoto ikapun kanu aigang esisianakinak luapotu kotwakiasi aswamisineikec.,,
18815,Abu aingadis naka ikapun ijesu ameda naka iloni kanu adumun itunga luipu.,,
18816,Itunga luipu iswamaete kagogong kanu aitan ikaliakec.,,
18817,Auta ngesi ailip kanu aswam naitetet adaun kwana ikar iarei.,,
18818,Agwel apugan akwap kanu aitobwot itunga luticani ebulone.,,
18819,Eutasi akoriok adumun edumune loedit kanuka akamu nabu koyangai aojau noi.,,
18820,Aceboisio kotoma akwap ejaasi keda ebeli.,,
18821,Edumununei totoka ikapun kotoma akor ematuda.,,
18822,Itosomaenenei ngesi ikapun luipu kotoma agwel ikee luka aisik ikur.,,
18823,Abu lokapolon akwap koinak aicorakinet ebe mam ibusakinit ipikipikin aida itunga kotoma apakio nuegolitere akwap.,,
18824,Apotu iraan kere kowokikisi kanuka akamu.,,
18825,Abu ngesi kogeu aipit ipegei akaulo natwaniara ngesi akeswam kotoma apakio nu nuka ekorona.,,
18826,Mam emudunga loka akoriok luipu iswamat ejok apak na.,,
18827,Abu ebulone kolom kanuka edou loepol noi.,,
18828,Abu aiboisit ngin kodum akolong naepol noi kotoma apak natubor.,,
18829,Ebakasi itunga luka atutubet ebe eonit ne noi mam emayuni epedori apol.,,
18830,Apotu akoriok luipu kotwakiasi iraanakec kotoma obulone.,,
18831,Ajainikinos aleles naka alupok irwan auni kotoma ilapio ikanyape kotoma aiboisit kana naka imor.,,
18832,Apedorosio nueyaitos isama emik akor kotoma isama.,,
18833,"Kanginitupuruc, etubonor apese ngin kosokoni elosi osomero.",,
18834,Abu eyaiton loka ekampuni kisingaren airiamunet ngin.,,
18835,Aponi ijulakinai aiboisit naka epeta kanu etepe loka edou.,,
18836,Apotu eswamak luka apugan iwongon ipejokisi ekaabi loka ikerai bian.,,
18837,Ajenu apugan ationis nakabeit naeyangaununei aleles kotoma aiboisit kana.,,
18838,Abu edou lokapolon koyangau ebulone kotoma ocilet.,,
18839,Mam edisitrikt ejaasi keda ikapun luedolete kanu aigang itunga kere luiticanit ebulone.,,
18840,Edukunit apugan edaraca kanu aitikitik ecilet kotoma ayangaun ebulone.,,
18841,Abu ekampuni kotwania iboro luedolete imilionin akwatauni luko Uganda.,,
18842,Agwelar alupok ngun mam ejai eswaman ebiasara loka akwap ace.,,
18843,Ekampuni loatacitai kanu aitemokin erotokosi abu iswama aswam namam ejok.,,
18844,Amamei nabeit ekalekosi alosit akaulo namudiara ebulone etogokosi.,,
18845,Abu ekansulo loka esomero kicorak ebe ibusakinit airutar idwe lumam etosomaete egoe loka esomero ejok.,,
18846,Abu ekomiti koinak lokapone eicolong loka edisitrik apaarasi atomon kanu ainakin akiro nukaidules nuka itunga luiticanit ebulone.,,
18847,Ainaki eminisita loka apolon imilionin itomon kanuka ngul luiticanit aleles naka alupok.,,
18848,Ingaranakinos ikerai kokutwi naarai emamete ikaabin keda acolonin.,,
18849,Apotu itunga ice kotwakiasi ireriakec akaulo naka aleles naepol.,,
18850,Apotu isirikaalei kitukurianata ebe ebeit kesi aibunga idiotunganan yenenyouni kokaabi.,,
18851,Ajaasi akoko naepol noi kotoma aiboisit kana.,,
18852,Engurianete itunga luedoikinit ebulone ebe mam apugan einakinit kesi aiboisio nuajokak kanuka aiboi kotoma.,,
18853,Abu ngesi kongurian ebe euta apolon eicolong apodokinit kacut ipajanake kanu ainakin ikapun.,,
18854,Apotu itunga kilipata abwoikinitok apugan aipejokin aiboisio nuedoikinit ebulone.,,
18855,Erai ngesi apulida naebwoikinit apedorosio nuka ikokiok keda apuser.,,
18856,Abu apugan isumun ainakin ngolitunganan loedoikinit ebulone emilion ediope loka isirigin luko Uganda.,,
18857,Abu etimu ngol kopet igolon iuni kotoma abolia naka abong kana.,,
18858,Erai etimukec loiwongonet kotoma abolobol naka emopira.,,
18859,Ijaa sio keda amuno naka aitelekaar abolobol naka emopira.,,
18860,Ejaasi etimu ngol keda apointan nuipu aitelekaar kotoma abolobol naka emopira.,,
18861,Mam onaceka iyalama naarai mam etimuke loemina ngesi noi itelekaarit.,,
18862,Iyalongongoi etuutooron ebe mam etimuke ituutoonorit ejok kanuka abolia kana.,,
18863,Itegearitai ekilab lo loka emopira ikar luedeparete akwatat kau.,,
18864,Abu etimukosi kopet igolon ikany kotoma abolia nako ore keda nakokinga da.,,
